order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10000236,0.105,Long Put,2015-06-25,2015-07-22,2,2.85,10000.0,2.919,2.737,0.1029,0.113,78.42,exercised ETF=2.7370 K=2.8500
10000235,0.0857,Long Put,2015-06-25,2015-07-22,3,2.8,10000.0,2.919,2.737,0.084,0.063,-228.8,exercised ETF=2.7370 K=2.8000
10000234,0.0638,Long Put,2015-06-25,2015-07-22,4,2.75,10000.0,2.919,2.737,0.0625,0.013,-509.5,exercised ETF=2.7370 K=2.7500
10000253,0.1297,Long Put,2015-07-23,2015-08-26,0,2.8,10000.0,2.794,1.946,0.1272,0.854,7240.56,exercised ETF=1.9460 K=2.8000
10000268,0.106,Long Put,2015-07-23,2015-08-26,1,2.75,10000.0,2.794,1.946,0.1039,0.804,6978.22,exercised ETF=1.9460 K=2.7500
10000267,0.0824,Long Put,2015-07-23,2015-08-26,2,2.7,10000.0,2.794,1.946,0.0808,0.754,6713.84,exercised ETF=1.9460 K=2.7000
10000266,0.0629,Long Put,2015-07-23,2015-08-26,3,2.65,10000.0,2.794,1.946,0.0617,0.704,6408.66,exercised ETF=1.9460 K=2.6500
10000265,0.0477,Long Put,2015-07-23,2015-08-26,4,2.6,10000.0,2.794,1.946,0.0468,0.654,6060.64,exercised ETF=1.9460 K=2.6000
10000278,0.034,Long Put,2015-07-23,2015-08-26,5,2.55,10000.0,2.794,1.946,0.0333,0.604,5698.34,exercised ETF=1.9460 K=2.5500
10000340,0.2332,Long Put,2015-08-27,2015-09-23,0,2.15,10000.0,2.11,2.18,0.2286,0.0,-2333.72,expires_worthless
10000364,0.197,Long Put,2015-08-27,2015-09-23,1,2.1,10000.0,2.11,2.18,0.1931,0.0,-1971.62,expires_worthless
10000363,0.1694,Long Put,2015-08-27,2015-09-23,2,2.05,10000.0,2.11,2.18,0.1661,0.0,-1696.22,expires_worthless
10000362,0.1387,Long Put,2015-08-27,2015-09-23,3,2.0,10000.0,2.11,2.18,0.136,0.0,-1389.2,expires_worthless
10000361,0.1148,Long Put,2015-08-27,2015-09-23,4,1.95,10000.0,2.11,2.18,0.1125,0.0,-1149.5,expires_worthless
10000392,0.0937,Long Put,2015-08-27,2015-09-23,5,1.9,10000.0,2.11,2.18,0.0919,0.0,-939.38,expires_worthless
10000420,0.1169,Long Put,2015-09-24,2015-10-28,0,2.2,10000.0,2.187,2.308,0.1146,0.0,-1170.92,expires_worthless
10000419,0.0886,Long Put,2015-09-24,2015-10-28,1,2.15,10000.0,2.187,2.308,0.0869,0.0,-888.38,expires_worthless
10000418,0.0656,Long Put,2015-09-24,2015-10-28,2,2.1,10000.0,2.187,2.308,0.0643,0.0,-657.86,expires_worthless
10000414,0.0483,Long Put,2015-09-24,2015-10-28,3,2.05,10000.0,2.187,2.308,0.0474,0.0,-485.48,expires_worthless
10000413,0.0352,Long Put,2015-09-24,2015-10-28,4,2.0,10000.0,2.187,2.308,0.0345,0.0,-353.9,expires_worthless
10000412,0.0237,Long Put,2015-09-24,2015-10-28,5,1.95,10000.0,2.187,2.308,0.0232,0.0,-238.64,expires_worthless
10000443,0.1124,Long Put,2015-10-29,2015-11-25,0,2.35,10000.0,2.311,2.454,0.1102,0.0,-1126.04,expires_worthless
10000436,0.0845,Long Put,2015-10-29,2015-11-25,1,2.3,10000.0,2.311,2.454,0.0828,0.0,-846.56,expires_worthless
10000435,0.0567,Long Put,2015-10-29,2015-11-25,2,2.25,10000.0,2.311,2.454,0.0556,0.0,-569.12,expires_worthless
10000434,0.0367,Long Put,2015-10-29,2015-11-25,3,2.2,10000.0,2.311,2.454,0.036,0.0,-369.2,expires_worthless
10000433,0.0215,Long Put,2015-10-29,2015-11-25,4,2.15,10000.0,2.311,2.454,0.0211,0.0,-217.22,expires_worthless
10000432,0.0132,Long Put,2015-10-29,2015-11-25,5,2.1,10000.0,2.311,2.454,0.0129,0.0,-133.58,expires_worthless
10000306,0.0778,Long Put,2015-11-26,2015-12-23,0,2.45,10000.0,2.447,2.499,0.0763,0.0,-780.26,expires_worthless
10000305,0.0534,Long Put,2015-11-26,2015-12-23,1,2.4,10000.0,2.447,2.499,0.0524,0.0,-536.48,expires_worthless
10000320,0.0342,Long Put,2015-11-26,2015-12-23,2,2.35,10000.0,2.447,2.499,0.0335,0.0,-343.7,expires_worthless
10000326,0.0212,Long Put,2015-11-26,2015-12-23,3,2.3,10000.0,2.447,2.499,0.0208,0.0,-214.16,expires_worthless
10000332,0.0133,Long Put,2015-11-26,2015-12-23,4,2.25,10000.0,2.447,2.499,0.013,0.0,-134.6,expires_worthless
10000344,0.0083,Long Put,2015-11-26,2015-12-23,5,2.2,10000.0,2.447,2.499,0.0081,0.0,-84.62,expires_worthless
10000487,0.0956,Long Put,2015-12-24,2016-01-27,0,2.5,10000.0,2.478,1.957,0.0937,0.543,4472.26,exercised ETF=1.9570 K=2.5000
10000486,0.0692,Long Put,2015-12-24,2016-01-27,1,2.45,10000.0,2.478,1.957,0.0678,0.493,4236.44,exercised ETF=1.9570 K=2.4500
10000485,0.0474,Long Put,2015-12-24,2016-01-27,2,2.4,10000.0,2.478,1.957,0.0465,0.443,3953.7,exercised ETF=1.9570 K=2.4000
10000484,0.0324,Long Put,2015-12-24,2016-01-27,3,2.35,10000.0,2.478,1.957,0.0318,0.393,3603.64,exercised ETF=1.9570 K=2.3500
10000494,0.0211,Long Put,2015-12-24,2016-01-27,4,2.3,10000.0,2.478,1.957,0.0207,0.343,3216.86,exercised ETF=1.9570 K=2.3000
10000493,0.0129,Long Put,2015-12-24,2016-01-27,5,2.25,10000.0,2.478,1.957,0.0126,0.293,2799.48,exercised ETF=1.9570 K=2.2500
10000540,0.1059,Long Put,2016-01-28,2016-02-24,0,1.95,10000.0,1.915,2.039,0.1038,0.0,-1060.76,expires_worthless
10000550,0.0787,Long Put,2016-01-28,2016-02-24,1,1.9,10000.0,1.915,2.039,0.0772,0.0,-789.44,expires_worthless
10000549,0.0547,Long Put,2016-01-28,2016-02-24,2,1.85,10000.0,1.915,2.039,0.0536,0.0,-548.72,expires_worthless
10000377,0.0826,Long Put,2016-02-25,2016-03-23,0,1.95,10000.0,1.936,2.171,0.081,0.0,-828.2,expires_worthless
10000404,0.0579,Long Put,2016-02-25,2016-03-23,1,1.9,10000.0,1.936,2.171,0.0568,0.0,-581.36,expires_worthless
10000403,0.0387,Long Put,2016-02-25,2016-03-23,2,1.85,10000.0,1.936,2.171,0.0379,0.0,-388.58,expires_worthless
10000402,0.026,Long Put,2016-02-25,2016-03-23,3,1.8,10000.0,1.936,2.171,0.0255,0.0,-262.1,expires_worthless
10000584,0.0924,Long Put,2016-03-24,2016-04-27,0,2.15,10000.0,2.14,2.144,0.0906,0.006,-866.12,exercised ETF=2.1440 K=2.1500
10000583,0.0664,Long Put,2016-03-24,2016-04-27,1,2.1,10000.0,2.14,2.144,0.0651,0.0,-666.02,expires_worthless
10000582,0.0449,Long Put,2016-03-24,2016-04-27,2,2.05,10000.0,2.14,2.144,0.044,0.0,-450.8,expires_worthless
10000581,0.0291,Long Put,2016-03-24,2016-04-27,3,2.0,10000.0,2.14,2.144,0.0285,0.0,-292.7,expires_worthless
10000580,0.0189,Long Put,2016-03-24,2016-04-27,4,1.95,10000.0,2.14,2.144,0.0185,0.0,-190.7,expires_worthless
10000588,0.0116,Long Put,2016-03-24,2016-04-27,5,1.9,10000.0,2.14,2.144,0.0114,0.0,-118.28,expires_worthless
10000608,0.0591,Long Put,2016-04-28,2016-05-25,0,2.15,10000.0,2.142,2.074,0.0579,0.076,167.42,exercised ETF=2.0740 K=2.1500
10000607,0.035,Long Put,2016-04-28,2016-05-25,1,2.1,10000.0,2.142,2.074,0.0343,0.026,-91.86,exercised ETF=2.0740 K=2.1000
10000606,0.0183,Long Put,2016-04-28,2016-05-25,2,2.05,10000.0,2.142,2.074,0.0179,0.0,-184.58,expires_worthless
10000612,0.0086,Long Put,2016-04-28,2016-05-25,3,2.0,10000.0,2.142,2.074,0.0084,0.0,-87.68,expires_worthless
10000524,0.053,Long Put,2016-05-26,2016-06-22,0,2.1,10000.0,2.074,2.124,0.052,0.0,-532.4,expires_worthless
10000530,0.0254,Long Put,2016-05-26,2016-06-22,1,2.05,10000.0,2.074,2.124,0.0249,0.0,-255.98,expires_worthless
10000536,0.0115,Long Put,2016-05-26,2016-06-22,2,2.0,10000.0,2.074,2.124,0.0113,0.0,-117.26,expires_worthless
10000542,0.0048,Long Put,2016-05-26,2016-06-22,3,1.95,10000.0,2.074,2.124,0.0047,0.0,-49.94,expires_worthless
10000554,0.002,Long Put,2016-05-26,2016-06-22,4,1.9,10000.0,2.074,2.124,0.002,0.0,-22.4,expires_worthless
10000553,0.0013,Long Put,2016-05-26,2016-06-22,5,1.85,10000.0,2.074,2.124,0.0013,0.0,-15.26,expires_worthless
10000640,0.071,Long Put,2016-06-23,2016-07-27,0,2.15,10000.0,2.116,2.215,0.0696,0.0,-711.92,expires_worthless
10000639,0.0405,Long Put,2016-06-23,2016-07-27,1,2.1,10000.0,2.116,2.215,0.0397,0.0,-406.94,expires_worthless
10000638,0.0207,Long Put,2016-06-23,2016-07-27,2,2.05,10000.0,2.116,2.215,0.0203,0.0,-209.06,expires_worthless
10000637,0.0092,Long Put,2016-06-23,2016-07-27,3,2.0,10000.0,2.116,2.215,0.009,0.0,-93.8,expires_worthless
10000636,0.0041,Long Put,2016-06-23,2016-07-27,4,1.95,10000.0,2.116,2.215,0.004,0.0,-42.8,expires_worthless
10000656,0.0623,Long Put,2016-07-28,2016-08-24,0,2.25,10000.0,2.211,2.28,0.0611,0.0,-625.22,expires_worthless
10000654,0.0331,Long Put,2016-07-28,2016-08-24,1,2.2,10000.0,2.211,2.28,0.0325,0.0,-333.5,expires_worthless
10000653,0.0151,Long Put,2016-07-28,2016-08-24,2,2.15,10000.0,2.211,2.28,0.0148,0.0,-152.96,expires_worthless
10000652,0.0056,Long Put,2016-07-28,2016-08-24,3,2.1,10000.0,2.211,2.28,0.0055,0.0,-58.1,expires_worthless
10000651,0.002,Long Put,2016-07-28,2016-08-24,4,2.05,10000.0,2.211,2.28,0.002,0.0,-22.4,expires_worthless
10000650,0.0014,Long Put,2016-07-28,2016-08-24,5,2.0,10000.0,2.211,2.28,0.0014,0.0,-16.28,expires_worthless
10000600,0.0617,Long Put,2016-08-25,2016-09-28,0,2.3,10000.0,2.269,2.219,0.0605,0.081,190.9,exercised ETF=2.2190 K=2.3000
10000596,0.034,Long Put,2016-08-25,2016-09-28,1,2.25,10000.0,2.269,2.219,0.0333,0.031,-31.66,exercised ETF=2.2190 K=2.2500
10000592,0.0155,Long Put,2016-08-25,2016-09-28,2,2.2,10000.0,2.269,2.219,0.0152,0.0,-157.04,expires_worthless
10000574,0.0064,Long Put,2016-08-25,2016-09-28,3,2.15,10000.0,2.269,2.219,0.0063,0.0,-66.26,expires_worthless
10000572,0.003,Long Put,2016-08-25,2016-09-28,4,2.1,10000.0,2.269,2.219,0.0029,0.0,-31.58,expires_worthless
10000564,0.0016,Long Put,2016-08-25,2016-09-28,5,2.05,10000.0,2.269,2.219,0.0016,0.0,-18.32,expires_worthless
10000705,0.0378,Long Put,2016-09-29,2016-10-26,0,2.25,10000.0,2.23,2.311,0.0371,0.0,-380.42,expires_worthless
10000704,0.0138,Long Put,2016-09-29,2016-10-26,1,2.2,10000.0,2.23,2.311,0.0135,0.0,-139.7,expires_worthless
10000710,0.0044,Long Put,2016-09-29,2016-10-26,2,2.15,10000.0,2.23,2.311,0.0043,0.0,-45.86,expires_worthless
10000712,0.0014,Long Put,2016-09-29,2016-10-26,3,2.1,10000.0,2.23,2.311,0.0014,0.0,-16.28,expires_worthless
10000724,0.0617,Long Put,2016-10-27,2016-11-23,0,2.35,10000.0,2.305,2.415,0.0605,0.0,-619.1,expires_worthless
10000722,0.0286,Long Put,2016-10-27,2016-11-23,1,2.3,10000.0,2.305,2.415,0.028,0.0,-287.6,expires_worthless
10000721,0.0107,Long Put,2016-10-27,2016-11-23,2,2.25,10000.0,2.305,2.415,0.0105,0.0,-109.1,expires_worthless
10000720,0.0038,Long Put,2016-10-27,2016-11-23,3,2.2,10000.0,2.305,2.415,0.0037,0.0,-39.74,expires_worthless
10000719,0.0016,Long Put,2016-10-27,2016-11-23,4,2.15,10000.0,2.305,2.415,0.0016,0.0,-18.32,expires_worthless
10000718,0.0011,Long Put,2016-10-27,2016-11-23,5,2.1,10000.0,2.305,2.415,0.0011,0.0,-13.22,expires_worthless
10000694,0.0611,Long Put,2016-11-24,2016-12-28,0,2.45,10000.0,2.425,2.278,0.0599,0.172,1107.02,exercised ETF=2.2780 K=2.4500
10000693,0.0334,Long Put,2016-11-24,2016-12-28,1,2.4,10000.0,2.425,2.278,0.0327,0.122,884.46,exercised ETF=2.2780 K=2.4000
10000670,0.0157,Long Put,2016-11-24,2016-12-28,2,2.35,10000.0,2.425,2.278,0.0154,0.072,560.92,exercised ETF=2.2780 K=2.3500
10000662,0.0065,Long Put,2016-11-24,2016-12-28,3,2.3,10000.0,2.425,2.278,0.0064,0.022,152.72,exercised ETF=2.2780 K=2.3000
10000624,0.0032,Long Put,2016-11-24,2016-12-28,4,2.25,10000.0,2.425,2.278,0.0031,0.0,-33.62,expires_worthless
10000623,0.0019,Long Put,2016-11-24,2016-12-28,5,2.2,10000.0,2.425,2.278,0.0019,0.0,-21.38,expires_worthless
10000755,0.0552,Long Put,2016-12-29,2017-01-25,0,2.299,10220.0,2.278,2.357,0.0541,0.0,-565.96,expires_worthless
10000754,0.0283,Long Put,2016-12-29,2017-01-25,1,2.25,10220.0,2.278,2.357,0.0277,0.0,-290.76,expires_worthless
10000818,0.0278,Long Put,2016-12-29,2017-01-25,2,2.25,10000.0,2.278,2.357,0.0273,0.0,-280.46,expires_worthless
10000826,0.011,Long Put,2016-12-29,2017-01-25,3,2.2,10000.0,2.278,2.357,0.0108,0.0,-112.16,expires_worthless
10000840,0.0437,Long Put,2017-01-26,2017-02-22,0,2.4,10000.0,2.366,2.396,0.0428,0.004,-398.56,exercised ETF=2.3960 K=2.4000
10000839,0.0161,Long Put,2017-01-26,2017-02-22,1,2.35,10000.0,2.366,2.396,0.0158,0.0,-163.16,expires_worthless
10000838,0.0053,Long Put,2017-01-26,2017-02-22,2,2.3,10000.0,2.366,2.396,0.0052,0.0,-55.04,expires_worthless
10000837,0.002,Long Put,2017-01-26,2017-02-22,3,2.25,10000.0,2.366,2.396,0.002,0.0,-22.4,expires_worthless
10000836,0.001,Long Put,2017-01-26,2017-02-22,4,2.2,10000.0,2.366,2.396,0.001,0.0,-12.2,expires_worthless
10000698,0.0337,Long Put,2017-02-23,2017-03-22,0,2.397,10220.0,2.387,2.336,0.033,0.061,277.41,exercised ETF=2.3360 K=2.3970
10000793,0.0135,Long Put,2017-02-23,2017-03-22,1,2.35,10000.0,2.387,2.336,0.0132,0.014,3.36,exercised ETF=2.3360 K=2.3500
10000697,0.0131,Long Put,2017-02-23,2017-03-22,2,2.3480000000000003,10220.0,2.387,2.336,0.0128,0.012,-12.79,exercised ETF=2.3360 K=2.3480
10000792,0.0041,Long Put,2017-02-23,2017-03-22,3,2.3,10000.0,2.387,2.336,0.004,0.0,-42.8,expires_worthless
10000682,0.004,Long Put,2017-02-23,2017-03-22,4,2.299,10220.0,2.387,2.336,0.0039,0.0,-42.66,expires_worthless
10000820,0.0013,Long Put,2017-02-23,2017-03-22,5,2.25,10000.0,2.387,2.336,0.0013,0.0,-15.26,expires_worthless
10000863,0.0286,Long Put,2017-03-23,2017-04-26,0,2.35,10000.0,2.344,2.339,0.028,0.011,-177.6,exercised ETF=2.3390 K=2.3500
10000862,0.0088,Long Put,2017-03-23,2017-04-26,1,2.3,10000.0,2.344,2.339,0.0086,0.0,-89.72,expires_worthless
10000868,0.0026,Long Put,2017-03-23,2017-04-26,2,2.25,10000.0,2.344,2.339,0.0025,0.0,-27.5,expires_worthless
10000876,0.024,Long Put,2017-04-27,2017-05-24,0,2.35,10000.0,2.344,2.399,0.0235,0.0,-241.7,expires_worthless
10000875,0.0055,Long Put,2017-04-27,2017-05-24,1,2.3,10000.0,2.344,2.399,0.0054,0.0,-57.08,expires_worthless
10000874,0.0015,Long Put,2017-04-27,2017-05-24,2,2.25,10000.0,2.344,2.399,0.0015,0.0,-17.3,expires_worthless
10000884,0.0009,Long Put,2017-04-27,2017-05-24,3,2.2,10000.0,2.344,2.399,0.0009,0.0,-11.18,expires_worthless
10000766,0.0556,Long Put,2017-05-25,2017-06-28,0,2.495,10220.0,2.47,2.548,0.0545,0.0,-570.13,expires_worthless
10000805,0.0297,Long Put,2017-05-25,2017-06-28,1,2.45,10000.0,2.47,2.548,0.0291,0.0,-298.82,expires_worthless
10000748,0.0275,Long Put,2017-05-25,2017-06-28,2,2.446,10220.0,2.47,2.548,0.027,0.0,-283.46,expires_worthless
10000804,0.013,Long Put,2017-05-25,2017-06-28,3,2.4,10000.0,2.47,2.548,0.0127,0.0,-131.54,expires_worthless
10000740,0.0121,Long Put,2017-05-25,2017-06-28,4,2.397,10220.0,2.47,2.548,0.0119,0.0,-126.05,expires_worthless
10000803,0.0051,Long Put,2017-05-25,2017-06-28,5,2.35,10000.0,2.47,2.548,0.005,0.0,-53.0,expires_worthless
10000920,0.0643,Long Put,2017-06-29,2017-07-26,0,2.6,10000.0,2.565,2.677,0.063,0.0,-644.6,expires_worthless
10000912,0.0356,Long Put,2017-06-29,2017-07-26,1,2.55,10000.0,2.565,2.677,0.0349,0.0,-357.98,expires_worthless
10000910,0.0169,Long Put,2017-06-29,2017-07-26,2,2.5,10000.0,2.565,2.677,0.0166,0.0,-171.32,expires_worthless
10000909,0.0057,Long Put,2017-06-29,2017-07-26,3,2.45,10000.0,2.565,2.677,0.0056,0.0,-59.12,expires_worthless
10000908,0.0021,Long Put,2017-06-29,2017-07-26,4,2.4,10000.0,2.565,2.677,0.0021,0.0,-23.42,expires_worthless
10000907,0.001,Long Put,2017-06-29,2017-07-26,5,2.35,10000.0,2.565,2.677,0.001,0.0,-12.2,expires_worthless
10000948,0.0576,Long Put,2017-07-27,2017-08-23,0,2.7,10000.0,2.677,2.708,0.0565,0.0,-578.3,expires_worthless
10000942,0.0306,Long Put,2017-07-27,2017-08-23,1,2.65,10000.0,2.677,2.708,0.03,0.0,-308.0,expires_worthless
10000941,0.0144,Long Put,2017-07-27,2017-08-23,2,2.6,10000.0,2.677,2.708,0.0141,0.0,-145.82,expires_worthless
10000940,0.0051,Long Put,2017-07-27,2017-08-23,3,2.55,10000.0,2.677,2.708,0.005,0.0,-53.0,expires_worthless
10000939,0.0019,Long Put,2017-07-27,2017-08-23,4,2.5,10000.0,2.677,2.708,0.0019,0.0,-21.38,expires_worthless
10000938,0.0011,Long Put,2017-07-27,2017-08-23,5,2.45,10000.0,2.677,2.708,0.0011,0.0,-13.22,expires_worthless
10000950,0.038,Long Put,2017-08-24,2017-09-27,0,2.7,10000.0,2.698,2.711,0.0373,0.0,-382.46,expires_worthless
10000930,0.0182,Long Put,2017-08-24,2017-09-27,1,2.65,10000.0,2.698,2.711,0.0178,0.0,-183.56,expires_worthless
10000922,0.0079,Long Put,2017-08-24,2017-09-27,2,2.6,10000.0,2.698,2.711,0.0077,0.0,-80.54,expires_worthless
10000914,0.0034,Long Put,2017-08-24,2017-09-27,3,2.55,10000.0,2.698,2.711,0.0033,0.0,-35.66,expires_worthless
10000856,0.0017,Long Put,2017-08-24,2017-09-27,4,2.5,10000.0,2.698,2.711,0.0017,0.0,-19.34,expires_worthless
10000852,0.0014,Long Put,2017-08-24,2017-09-27,5,2.45,10000.0,2.698,2.711,0.0014,0.0,-16.28,expires_worthless
10000999,0.0409,Long Put,2017-09-28,2017-10-25,0,2.75,10000.0,2.715,2.802,0.0401,0.0,-411.02,expires_worthless
10000998,0.0137,Long Put,2017-09-28,2017-10-25,1,2.7,10000.0,2.715,2.802,0.0134,0.0,-138.68,expires_worthless
10000997,0.0033,Long Put,2017-09-28,2017-10-25,2,2.65,10000.0,2.715,2.802,0.0032,0.0,-34.64,expires_worthless
10000996,0.0014,Long Put,2017-09-28,2017-10-25,3,2.6,10000.0,2.715,2.802,0.0014,0.0,-16.28,expires_worthless
10001022,0.0429,Long Put,2017-10-26,2017-11-22,0,2.85,10000.0,2.827,3.067,0.0421,0.0,-431.42,expires_worthless
10001020,0.0181,Long Put,2017-10-26,2017-11-22,1,2.8,10000.0,2.827,3.067,0.0177,0.0,-182.54,expires_worthless
10001019,0.0065,Long Put,2017-10-26,2017-11-22,2,2.75,10000.0,2.827,3.067,0.0064,0.0,-67.28,expires_worthless
10001018,0.0021,Long Put,2017-10-26,2017-11-22,3,2.7,10000.0,2.827,3.067,0.0021,0.0,-23.42,expires_worthless
10001017,0.0012,Long Put,2017-10-26,2017-11-22,4,2.65,10000.0,2.827,3.067,0.0012,0.0,-14.24,expires_worthless
10001016,0.0007,Long Put,2017-10-26,2017-11-22,5,2.6,10000.0,2.827,3.067,0.0007,0.0,-9.14,expires_worthless
10001046,0.0539,Long Put,2017-11-23,2017-12-27,0,3.0,10000.0,2.991,2.834,0.0528,0.166,1119.44,exercised ETF=2.8340 K=3.0000
10001038,0.0304,Long Put,2017-11-23,2017-12-27,1,2.95,10000.0,2.991,2.834,0.0298,0.116,854.04,exercised ETF=2.8340 K=2.9500
10001008,0.0164,Long Put,2017-11-23,2017-12-27,2,2.9,10000.0,2.991,2.834,0.0161,0.066,493.78,exercised ETF=2.8340 K=2.9000
10000984,0.0083,Long Put,2017-11-23,2017-12-27,3,2.85,10000.0,2.991,2.834,0.0081,0.016,75.38,exercised ETF=2.8340 K=2.8500
10000968,0.0049,Long Put,2017-11-23,2017-12-27,4,2.8,10000.0,2.991,2.834,0.0048,0.0,-50.96,expires_worthless
10000960,0.0026,Long Put,2017-11-23,2017-12-27,5,2.75,10000.0,2.991,2.834,0.0025,0.0,-27.5,expires_worthless
10001078,0.0647,Long Put,2017-12-28,2018-01-24,0,2.8960000000000004,10185.0,2.855,3.172,0.0634,0.0,-660.64,expires_worthless
10001101,0.0397,Long Put,2017-12-28,2018-01-24,1,2.85,10000.0,2.855,3.172,0.0389,0.0,-398.78,expires_worthless
10001084,0.0382,Long Put,2017-12-28,2018-01-24,2,2.847,10185.0,2.855,3.172,0.0375,0.0,-391.58,expires_worthless
10001100,0.0199,Long Put,2017-12-28,2018-01-24,3,2.8,10000.0,2.855,3.172,0.0195,0.0,-200.9,expires_worthless
10001128,0.0086,Long Put,2017-12-28,2018-01-24,4,2.75,10000.0,2.855,3.172,0.0084,0.0,-87.68,expires_worthless
10001136,0.0037,Long Put,2017-12-28,2018-01-24,5,2.7,10000.0,2.855,3.172,0.0036,0.0,-38.72,expires_worthless
10001174,0.091,Long Put,2018-01-25,2018-02-28,0,3.2,10000.0,3.15,2.871,0.0892,0.329,2378.16,exercised ETF=2.8710 K=3.2000
10001162,0.0412,Long Put,2018-01-25,2018-02-28,1,3.1,10000.0,3.15,2.871,0.0404,0.229,1875.92,exercised ETF=2.8710 K=3.1000
10001161,0.0154,Long Put,2018-01-25,2018-02-28,2,3.0,10000.0,3.15,2.871,0.0151,0.129,1133.98,exercised ETF=2.8710 K=3.0000
10001150,0.0079,Long Put,2018-01-25,2018-02-28,3,2.95,10000.0,3.15,2.871,0.0077,0.079,709.46,exercised ETF=2.8710 K=2.9500
10001149,0.0045,Long Put,2018-01-25,2018-02-28,4,2.9,10000.0,3.15,2.871,0.0044,0.029,243.12,exercised ETF=2.8710 K=2.9000
10001148,0.0024,Long Put,2018-01-25,2018-02-28,5,2.85,10000.0,3.15,2.871,0.0024,0.0,-26.48,expires_worthless
10001040,0.0777,Long Put,2018-03-01,2018-03-28,0,2.8960000000000004,10185.0,2.884,2.688,0.0762,0.208,1324.86,exercised ETF=2.6880 K=2.8960
10001111,0.0544,Long Put,2018-03-01,2018-03-28,1,2.85,10000.0,2.884,2.688,0.0533,0.162,1074.34,exercised ETF=2.6880 K=2.8500
10001010,0.0541,Long Put,2018-03-01,2018-03-28,2,2.847,10185.0,2.884,2.688,0.053,0.159,1066.81,exercised ETF=2.6880 K=2.8470
10001110,0.0377,Long Put,2018-03-01,2018-03-28,3,2.8,10000.0,2.884,2.688,0.037,0.112,740.6,exercised ETF=2.6880 K=2.8000
10000986,0.0369,Long Put,2018-03-01,2018-03-28,4,2.798,10185.0,2.884,2.688,0.0362,0.11,742.28,exercised ETF=2.6880 K=2.7980
10001130,0.0254,Long Put,2018-03-01,2018-03-28,5,2.75,10000.0,2.884,2.688,0.0249,0.062,364.02,exercised ETF=2.6880 K=2.7500
10001258,0.0854,Long Put,2018-03-29,2018-04-25,0,2.75,10000.0,2.734,2.693,0.0837,0.057,-285.74,exercised ETF=2.6930 K=2.7500
10001257,0.0614,Long Put,2018-03-29,2018-04-25,1,2.7,10000.0,2.734,2.693,0.0602,0.007,-546.04,exercised ETF=2.6930 K=2.7000
10001256,0.0427,Long Put,2018-03-29,2018-04-25,2,2.65,10000.0,2.734,2.693,0.0419,0.0,-429.38,expires_worthless
10001268,0.0299,Long Put,2018-03-29,2018-04-25,3,2.6,10000.0,2.734,2.693,0.0293,0.0,-300.86,expires_worthless
10001272,0.0214,Long Put,2018-03-29,2018-04-25,4,2.55,10000.0,2.734,2.693,0.021,0.0,-216.2,expires_worthless
10001278,0.0146,Long Put,2018-03-29,2018-04-25,5,2.5,10000.0,2.734,2.693,0.0143,0.0,-147.86,expires_worthless
10001296,0.0854,Long Put,2018-04-26,2018-05-23,0,2.7,10000.0,2.655,2.672,0.0837,0.028,-575.74,exercised ETF=2.6720 K=2.7000
10001295,0.0609,Long Put,2018-04-26,2018-05-23,1,2.65,10000.0,2.655,2.672,0.0597,0.0,-610.94,expires_worthless
10001294,0.0398,Long Put,2018-04-26,2018-05-23,2,2.6,10000.0,2.655,2.672,0.039,0.0,-399.8,expires_worthless
10001293,0.0246,Long Put,2018-04-26,2018-05-23,3,2.55,10000.0,2.655,2.672,0.0241,0.0,-247.82,expires_worthless
10001292,0.0138,Long Put,2018-04-26,2018-05-23,4,2.5,10000.0,2.655,2.672,0.0135,0.0,-139.7,expires_worthless
10001308,0.0083,Long Put,2018-04-26,2018-05-23,5,2.45,10000.0,2.655,2.672,0.0081,0.0,-84.62,expires_worthless
10001031,0.0742,Long Put,2018-05-24,2018-06-27,0,2.7,10185.0,2.655,2.465,0.0727,0.235,1636.22,exercised ETF=2.4650 K=2.7000
10001030,0.0472,Long Put,2018-05-24,2018-06-27,1,2.651,10185.0,2.655,2.465,0.0463,0.186,1411.41,exercised ETF=2.4650 K=2.6510
10001169,0.0463,Long Put,2018-05-24,2018-06-27,2,2.65,10000.0,2.655,2.465,0.0454,0.185,1384.92,exercised ETF=2.4650 K=2.6500
10001240,0.0268,Long Put,2018-05-24,2018-06-27,3,2.6,10000.0,2.655,2.465,0.0263,0.135,1079.74,exercised ETF=2.4650 K=2.6000
10001274,0.0149,Long Put,2018-05-24,2018-06-27,4,2.55,10000.0,2.655,2.465,0.0146,0.085,699.08,exercised ETF=2.4650 K=2.5500
10001280,0.0079,Long Put,2018-05-24,2018-06-27,5,2.5,10000.0,2.655,2.465,0.0077,0.035,269.46,exercised ETF=2.4650 K=2.5000
10001344,0.0638,Long Put,2018-06-28,2018-07-25,0,2.45,10000.0,2.441,2.609,0.0625,0.0,-639.5,expires_worthless
10001356,0.0418,Long Put,2018-06-28,2018-07-25,1,2.4,10000.0,2.441,2.609,0.041,0.0,-420.2,expires_worthless
10001366,0.0269,Long Put,2018-06-28,2018-07-25,2,2.35,10000.0,2.441,2.609,0.0264,0.0,-271.28,expires_worthless
