order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10005310,0.1201,Long Put,2023-04-27,2023-05-24,0,6.25,10000.0,6.185,6.038,0.1189,0.212,917.11,exercised ETF=6.0380 K=6.2500
10005309,0.0332,Long Put,2023-04-27,2023-05-24,1,6.0,10000.0,6.185,6.038,0.0329,0.0,-334.29,expires_worthless
10005308,0.0082,Long Put,2023-04-27,2023-05-24,2,5.75,10000.0,6.185,6.038,0.0081,0.0,-83.81,expires_worthless
10005307,0.0018,Long Put,2023-04-27,2023-05-24,3,5.5,10000.0,6.185,6.038,0.0018,0.0,-20.18,expires_worthless
10005306,0.0008,Long Put,2023-04-27,2023-05-24,4,5.25,10000.0,6.185,6.038,0.0008,0.0,-10.08,expires_worthless
10004731,0.7211,Long Put,2023-05-25,2023-06-28,-2,6.75,10000.0,6.02,6.031,0.714,0.719,-23.4,exercised ETF=6.0310 K=6.7500
10004730,0.4669,Long Put,2023-05-25,2023-06-28,-1,6.5,10000.0,6.02,6.031,0.4623,0.469,18.77,exercised ETF=6.0310 K=6.5000
10004729,0.2448,Long Put,2023-05-25,2023-06-28,0,6.25,10000.0,6.02,6.031,0.2424,0.219,-260.24,exercised ETF=6.0310 K=6.2500
10004728,0.0876,Long Put,2023-05-25,2023-06-28,1,6.0,10000.0,6.02,6.031,0.0867,0.0,-877.67,expires_worthless
10004727,0.0202,Long Put,2023-05-25,2023-06-28,2,5.75,10000.0,6.02,6.031,0.02,0.0,-204.0,expires_worthless
10004726,0.0056,Long Put,2023-05-25,2023-06-28,3,5.5,10000.0,6.02,6.031,0.0055,0.0,-57.55,expires_worthless
10004725,0.0019,Long Put,2023-05-25,2023-06-28,4,5.25,10000.0,6.02,6.031,0.0019,0.0,-21.19,expires_worthless
10004724,0.0011,Long Put,2023-05-25,2023-06-28,5,5.0,10000.0,6.02,6.031,0.0011,0.0,-13.11,expires_worthless
10005451,0.7255,Long Put,2023-06-29,2023-07-26,-2,6.75,10000.0,6.022,6.107,0.7183,0.643,-826.83,exercised ETF=6.1070 K=6.7500
10005450,0.4744,Long Put,2023-06-29,2023-07-26,-1,6.5,10000.0,6.022,6.107,0.4697,0.393,-815.97,exercised ETF=6.1070 K=6.5000
10005449,0.2358,Long Put,2023-06-29,2023-07-26,0,6.25,10000.0,6.022,6.107,0.2335,0.143,-930.35,exercised ETF=6.1070 K=6.2500
10005448,0.0737,Long Put,2023-06-29,2023-07-26,1,6.0,10000.0,6.022,6.107,0.073,0.0,-739.3,expires_worthless
10005447,0.0163,Long Put,2023-06-29,2023-07-26,2,5.75,10000.0,6.022,6.107,0.0161,0.0,-164.61,expires_worthless
10005446,0.0035,Long Put,2023-06-29,2023-07-26,3,5.5,10000.0,6.022,6.107,0.0035,0.0,-37.35,expires_worthless
10005445,0.0013,Long Put,2023-06-29,2023-07-26,4,5.25,10000.0,6.022,6.107,0.0013,0.0,-15.13,expires_worthless
10005444,0.0005,Long Put,2023-06-29,2023-07-26,5,5.0,10000.0,6.022,6.107,0.0005,0.0,-7.05,expires_worthless
10005695,0.6863,Long Put,2023-07-27,2023-08-23,-2,6.75,10000.0,6.065,5.738,0.6795,1.012,3255.05,exercised ETF=5.7380 K=6.7500
10005694,0.4367,Long Put,2023-07-27,2023-08-23,-1,6.5,10000.0,6.065,5.738,0.4324,0.762,3250.76,exercised ETF=5.7380 K=6.5000
10005693,0.2067,Long Put,2023-07-27,2023-08-23,0,6.25,10000.0,6.065,5.738,0.2047,0.512,3050.53,exercised ETF=5.7380 K=6.2500
10005692,0.0586,Long Put,2023-07-27,2023-08-23,1,6.0,10000.0,6.065,5.738,0.058,0.262,2032.2,exercised ETF=5.7380 K=6.0000
10005691,0.013,Long Put,2023-07-27,2023-08-23,2,5.75,10000.0,6.065,5.738,0.0129,0.012,-12.29,exercised ETF=5.7380 K=5.7500
10005690,0.003,Long Put,2023-07-27,2023-08-23,3,5.5,10000.0,6.065,5.738,0.003,0.0,-32.3,expires_worthless
10005689,0.001,Long Put,2023-07-27,2023-08-23,4,5.25,10000.0,6.065,5.738,0.001,0.0,-12.1,expires_worthless
10005688,0.0006,Long Put,2023-07-27,2023-08-23,5,5.0,10000.0,6.065,5.738,0.0006,0.0,-8.06,expires_worthless
10005155,0.7396,Long Put,2023-08-24,2023-09-27,-2,6.5,10000.0,5.754,5.784,0.7323,0.716,-238.23,exercised ETF=5.7840 K=6.5000
10005154,0.495,Long Put,2023-08-24,2023-09-27,-1,6.25,10000.0,5.754,5.784,0.4901,0.466,-292.01,exercised ETF=5.7840 K=6.2500
10005153,0.2734,Long Put,2023-08-24,2023-09-27,0,6.0,10000.0,5.754,5.784,0.2707,0.216,-576.07,exercised ETF=5.7840 K=6.0000
10005152,0.1142,Long Put,2023-08-24,2023-09-27,1,5.75,10000.0,5.754,5.784,0.1131,0.0,-1144.31,expires_worthless
10005151,0.0386,Long Put,2023-08-24,2023-09-27,2,5.5,10000.0,5.754,5.784,0.0382,0.0,-387.82,expires_worthless
10005150,0.0129,Long Put,2023-08-24,2023-09-27,3,5.25,10000.0,5.754,5.784,0.0128,0.0,-131.28,expires_worthless
10005396,0.004,Long Put,2023-08-24,2023-09-27,4,5.0,10000.0,5.754,5.784,0.004,0.0,-42.4,expires_worthless
10005902,0.0027,Long Put,2023-08-24,2023-09-27,5,4.9,10000.0,5.754,5.784,0.0027,0.0,-29.27,expires_worthless
10005965,0.7055,Long Put,2023-09-28,2023-10-25,-2,6.5,10000.0,5.792,5.467,0.6985,1.033,3273.15,exercised ETF=5.4670 K=6.5000
10005964,0.456,Long Put,2023-09-28,2023-10-25,-1,6.25,10000.0,5.792,5.467,0.4515,0.783,3267.85,exercised ETF=5.4670 K=6.2500
10005963,0.2255,Long Put,2023-09-28,2023-10-25,0,6.0,10000.0,5.792,5.467,0.2233,0.533,3072.67,exercised ETF=5.4670 K=6.0000
10005962,0.0659,Long Put,2023-09-28,2023-10-25,1,5.75,10000.0,5.792,5.467,0.0652,0.283,2169.48,exercised ETF=5.4670 K=5.7500
10005961,0.0154,Long Put,2023-09-28,2023-10-25,2,5.5,10000.0,5.792,5.467,0.0152,0.033,174.48,exercised ETF=5.4670 K=5.5000
10005960,0.0047,Long Put,2023-09-28,2023-10-25,3,5.25,10000.0,5.792,5.467,0.0047,0.0,-49.47,expires_worthless
10005959,0.002,Long Put,2023-09-28,2023-10-25,4,5.0,10000.0,5.792,5.467,0.002,0.0,-22.2,expires_worthless
10005958,0.0013,Long Put,2023-09-28,2023-10-25,5,4.9,10000.0,5.792,5.467,0.0013,0.0,-15.13,expires_worthless
10006075,0.5311,Long Put,2023-10-26,2023-11-22,-2,6.0,10000.0,5.491,5.668,0.5258,0.332,-1992.58,exercised ETF=5.6680 K=6.0000
10006074,0.2875,Long Put,2023-10-26,2023-11-22,-1,5.75,10000.0,5.491,5.668,0.2847,0.082,-2057.47,exercised ETF=5.6680 K=5.7500
10006073,0.1008,Long Put,2023-10-26,2023-11-22,0,5.5,10000.0,5.491,5.668,0.0998,0.0,-1009.98,expires_worthless
10006072,0.0225,Long Put,2023-10-26,2023-11-22,1,5.25,10000.0,5.491,5.668,0.0223,0.0,-227.23,expires_worthless
10006071,0.0055,Long Put,2023-10-26,2023-11-22,2,5.0,10000.0,5.491,5.668,0.0054,0.0,-56.54,expires_worthless
10006070,0.0029,Long Put,2023-10-26,2023-11-22,3,4.9,10000.0,5.491,5.668,0.0029,0.0,-31.29,expires_worthless
10006146,0.0018,Long Put,2023-10-26,2023-11-22,4,4.8,10000.0,5.491,5.668,0.0018,0.0,-20.18,expires_worthless
10005378,0.5446,Long Put,2023-11-23,2023-12-27,-2,6.25,10000.0,5.719,5.372,0.5392,0.878,3332.08,exercised ETF=5.3720 K=6.2500
10005377,0.3066,Long Put,2023-11-23,2023-12-27,-1,6.0,10000.0,5.719,5.372,0.3036,0.628,3211.64,exercised ETF=5.3720 K=6.0000
10005376,0.1147,Long Put,2023-11-23,2023-12-27,0,5.75,10000.0,5.719,5.372,0.1136,0.378,2630.64,exercised ETF=5.3720 K=5.7500
10005375,0.0274,Long Put,2023-11-23,2023-12-27,1,5.5,10000.0,5.719,5.372,0.0271,0.128,1004.29,exercised ETF=5.3720 K=5.5000
10005374,0.0062,Long Put,2023-11-23,2023-12-27,2,5.25,10000.0,5.719,5.372,0.0061,0.0,-63.61,expires_worthless
10005398,0.0016,Long Put,2023-11-23,2023-12-27,3,5.0,10000.0,5.719,5.372,0.0016,0.0,-18.16,expires_worthless
10005904,0.0009,Long Put,2023-11-23,2023-12-27,4,4.9,10000.0,5.719,5.372,0.0009,0.0,-11.09,expires_worthless
10006148,0.0007,Long Put,2023-11-23,2023-12-27,5,4.8,10000.0,5.719,5.372,0.0007,0.0,-9.07,expires_worthless
10006323,0.5264,Long Put,2023-12-28,2024-01-24,-2,6.0,10000.0,5.475,5.018,0.5212,0.982,4553.88,exercised ETF=5.0180 K=6.0000
10006322,0.2841,Long Put,2023-12-28,2024-01-24,-1,5.75,10000.0,5.475,5.018,0.2813,0.732,4476.87,exercised ETF=5.0180 K=5.7500
10006321,0.0976,Long Put,2023-12-28,2024-01-24,0,5.5,10000.0,5.475,5.018,0.0966,0.482,3842.34,exercised ETF=5.0180 K=5.5000
10006320,0.0222,Long Put,2023-12-28,2024-01-24,1,5.25,10000.0,5.475,5.018,0.022,0.232,2095.8,exercised ETF=5.0180 K=5.2500
10006319,0.0045,Long Put,2023-12-28,2024-01-24,2,5.0,10000.0,5.475,5.018,0.0045,0.0,-47.45,expires_worthless
10006318,0.0024,Long Put,2023-12-28,2024-01-24,3,4.9,10000.0,5.475,5.018,0.0024,0.0,-26.24,expires_worthless
10006466,0.0014,Long Put,2023-12-28,2024-01-24,4,4.8,10000.0,5.475,5.018,0.0014,0.0,-16.14,expires_worthless
10006488,0.001,Long Put,2023-12-28,2024-01-24,5,4.7,10000.0,5.475,5.018,0.001,0.0,-12.1,expires_worthless
10006552,0.6363,Long Put,2024-01-25,2024-02-28,-2,5.75,10000.0,5.166,5.259,0.63,0.491,-1455.0,exercised ETF=5.2590 K=5.7500
10006551,0.4005,Long Put,2024-01-25,2024-02-28,-1,5.5,10000.0,5.166,5.259,0.3965,0.241,-1596.65,exercised ETF=5.2590 K=5.5000
10006550,0.1992,Long Put,2024-01-25,2024-02-28,0,5.25,10000.0,5.166,5.259,0.1972,0.0,-1993.72,expires_worthless
10006549,0.0812,Long Put,2024-01-25,2024-02-28,1,5.0,10000.0,5.166,5.259,0.0804,0.0,-814.04,expires_worthless
10006548,0.0557,Long Put,2024-01-25,2024-02-28,2,4.9,10000.0,5.166,5.259,0.0551,0.0,-558.51,expires_worthless
10006547,0.0372,Long Put,2024-01-25,2024-02-28,3,4.8,10000.0,5.166,5.259,0.0368,0.0,-373.68,expires_worthless
10006546,0.0245,Long Put,2024-01-25,2024-02-28,4,4.7,10000.0,5.166,5.259,0.0243,0.0,-247.43,expires_worthless
10006716,0.0163,Long Put,2024-01-25,2024-02-28,5,4.6,10000.0,5.166,5.259,0.0161,0.0,-164.61,expires_worthless
10005814,0.5887,Long Put,2024-02-29,2024-03-27,-2,6.0,10000.0,5.431,5.236,0.5829,0.764,1750.71,exercised ETF=5.2360 K=6.0000
10005813,0.3717,Long Put,2024-02-29,2024-03-27,-1,5.75,10000.0,5.431,5.236,0.368,0.514,1421.2,exercised ETF=5.2360 K=5.7500
10005812,0.2012,Long Put,2024-02-29,2024-03-27,0,5.5,10000.0,5.431,5.236,0.1992,0.264,626.08,exercised ETF=5.2360 K=5.5000
10005811,0.0945,Long Put,2024-02-29,2024-03-27,1,5.25,10000.0,5.431,5.236,0.0936,0.014,-807.36,exercised ETF=5.2360 K=5.2500
10005810,0.0399,Long Put,2024-02-29,2024-03-27,2,5.0,10000.0,5.431,5.236,0.0395,0.0,-400.95,expires_worthless
10005906,0.0273,Long Put,2024-02-29,2024-03-27,3,4.9,10000.0,5.431,5.236,0.027,0.0,-274.7,expires_worthless
10006150,0.019,Long Put,2024-02-29,2024-03-27,4,4.8,10000.0,5.431,5.236,0.0188,0.0,-191.88,expires_worthless
10006490,0.0135,Long Put,2024-02-29,2024-03-27,5,4.7,10000.0,5.431,5.236,0.0134,0.0,-137.34,expires_worthless
10006967,0.7109,Long Put,2024-03-28,2024-04-24,-2,6.0,10000.0,5.303,5.349,0.7039,0.651,-601.39,exercised ETF=5.3490 K=6.0000
10006966,0.4631,Long Put,2024-03-28,2024-04-24,-1,5.75,10000.0,5.303,5.349,0.4585,0.401,-622.85,exercised ETF=5.3490 K=5.7500
10006965,0.2469,Long Put,2024-03-28,2024-04-24,0,5.5,10000.0,5.303,5.349,0.2445,0.151,-961.45,exercised ETF=5.3490 K=5.5000
10006964,0.1002,Long Put,2024-03-28,2024-04-24,1,5.25,10000.0,5.303,5.349,0.0992,0.0,-1003.92,expires_worthless
10006963,0.0312,Long Put,2024-03-28,2024-04-24,2,5.0,10000.0,5.303,5.349,0.0309,0.0,-314.09,expires_worthless
10006962,0.0184,Long Put,2024-03-28,2024-04-24,3,4.9,10000.0,5.303,5.349,0.0182,0.0,-185.82,expires_worthless
10006961,0.0102,Long Put,2024-03-28,2024-04-24,4,4.8,10000.0,5.303,5.349,0.0101,0.0,-104.01,expires_worthless
10006960,0.0053,Long Put,2024-03-28,2024-04-24,5,4.7,10000.0,5.303,5.349,0.0052,0.0,-54.52,expires_worthless
10007087,0.6715,Long Put,2024-04-25,2024-05-22,-2,6.0,10000.0,5.341,5.478,0.6649,0.522,-1497.49,exercised ETF=5.4780 K=6.0000
10007086,0.4203,Long Put,2024-04-25,2024-05-22,-1,5.75,10000.0,5.341,5.478,0.4161,0.272,-1484.61,exercised ETF=5.4780 K=5.7500
10007085,0.2061,Long Put,2024-04-25,2024-05-22,0,5.5,10000.0,5.341,5.478,0.2041,0.022,-1843.41,exercised ETF=5.4780 K=5.5000
10007084,0.0681,Long Put,2024-04-25,2024-05-22,1,5.25,10000.0,5.341,5.478,0.0674,0.0,-682.74,expires_worthless
10007083,0.0147,Long Put,2024-04-25,2024-05-22,2,5.0,10000.0,5.341,5.478,0.0146,0.0,-149.46,expires_worthless
10007082,0.0071,Long Put,2024-04-25,2024-05-22,3,4.9,10000.0,5.341,5.478,0.007,0.0,-72.7,expires_worthless
10007081,0.0033,Long Put,2024-04-25,2024-05-22,4,4.8,10000.0,5.341,5.478,0.0033,0.0,-35.33,expires_worthless
10007080,0.0018,Long Put,2024-04-25,2024-05-22,5,4.7,10000.0,5.341,5.478,0.0018,0.0,-20.18,expires_worthless
10006217,0.3131,Long Put,2024-05-23,2024-06-26,-2,5.659,10160.0,5.383,5.072,0.31,0.587,2780.82,exercised ETF=5.0720 K=5.6590
10007292,0.1934,Long Put,2024-05-23,2024-06-26,-1,5.5,10000.0,5.383,5.072,0.1915,0.428,2343.85,exercised ETF=5.0720 K=5.5000
10006216,0.1419,Long Put,2024-05-23,2024-06-26,0,5.413,10160.0,5.383,5.072,0.1405,0.341,2020.81,exercised ETF=5.0720 K=5.4130
10007291,0.0697,Long Put,2024-05-23,2024-06-26,1,5.25,10000.0,5.383,5.072,0.069,0.178,1081.1,exercised ETF=5.0720 K=5.2500
10006215,0.0472,Long Put,2024-05-23,2024-06-26,2,5.167,10160.0,5.383,5.072,0.0467,0.095,483.98,exercised ETF=5.0720 K=5.1670
10007290,0.018,Long Put,2024-05-23,2024-06-26,3,5.0,10000.0,5.383,5.072,0.0178,0.0,-181.78,expires_worthless
10006214,0.0118,Long Put,2024-05-23,2024-06-26,4,4.921,10160.0,5.383,5.072,0.0117,0.0,-122.06,expires_worthless
10007289,0.0107,Long Put,2024-05-23,2024-06-26,5,4.9,10000.0,5.383,5.072,0.0106,0.0,-109.06,expires_worthless
10007382,0.5252,Long Put,2024-06-27,2024-07-24,-2,5.5,10000.0,4.988,4.737,0.52,0.763,2376.0,exercised ETF=4.7370 K=5.5000
10007381,0.2934,Long Put,2024-06-27,2024-07-24,-1,5.25,10000.0,4.988,4.737,0.2905,0.513,2193.95,exercised ETF=4.7370 K=5.2500
10007380,0.1127,Long Put,2024-06-27,2024-07-24,0,5.0,10000.0,4.988,4.737,0.1116,0.263,1500.84,exercised ETF=4.7370 K=5.0000
10007379,0.0681,Long Put,2024-06-27,2024-07-24,1,4.9,10000.0,4.988,4.737,0.0674,0.163,947.26,exercised ETF=4.7370 K=4.9000
10007378,0.0397,Long Put,2024-06-27,2024-07-24,2,4.8,10000.0,4.988,4.737,0.0393,0.063,231.07,exercised ETF=4.7370 K=4.8000
10007430,0.0216,Long Put,2024-06-27,2024-07-24,3,4.7,10000.0,4.988,4.737,0.0214,0.0,-218.14,expires_worthless
10007446,0.0111,Long Put,2024-06-27,2024-07-24,4,4.6,10000.0,4.988,4.737,0.011,0.0,-113.1,expires_worthless
10007500,0.3205,Long Put,2024-07-25,2024-08-28,-2,5.0,10000.0,4.731,4.568,0.3173,0.432,1113.27,exercised ETF=4.5680 K=5.0000
10007499,0.2384,Long Put,2024-07-25,2024-08-28,-1,4.9,10000.0,4.731,4.568,0.236,0.332,934.4,exercised ETF=4.5680 K=4.9000
10007498,0.1663,Long Put,2024-07-25,2024-08-28,0,4.8,10000.0,4.731,4.568,0.1647,0.232,654.53,exercised ETF=4.5680 K=4.8000
10007497,0.1088,Long Put,2024-07-25,2024-08-28,1,4.7,10000.0,4.731,4.568,0.1077,0.132,230.23,exercised ETF=4.5680 K=4.7000
10007496,0.0677,Long Put,2024-07-25,2024-08-28,2,4.6,10000.0,4.731,4.568,0.067,0.032,-358.7,exercised ETF=4.5680 K=4.6000
10007550,0.0384,Long Put,2024-07-25,2024-08-28,3,4.5,10000.0,4.731,4.568,0.038,0.0,-385.8,expires_worthless
10007576,0.0222,Long Put,2024-07-25,2024-08-28,4,4.4,10000.0,4.731,4.568,0.022,0.0,-224.2,expires_worthless
10007590,0.0115,Long Put,2024-07-25,2024-08-28,5,4.3,10000.0,4.731,4.568,0.0114,0.0,-117.14,expires_worthless
10007306,0.2089,Long Put,2024-08-29,2024-09-25,-2,4.8,10000.0,4.632,4.813,0.2068,0.0,-2090.68,expires_worthless
10006776,0.1533,Long Put,2024-08-29,2024-09-25,-1,4.724,10160.0,4.632,4.813,0.1518,0.0,-1559.71,expires_worthless
10007432,0.1343,Long Put,2024-08-29,2024-09-25,0,4.7,10000.0,4.632,4.813,0.133,0.0,-1345.3,expires_worthless
10006775,0.0924,Long Put,2024-08-29,2024-09-25,1,4.626,10160.0,4.632,4.813,0.0915,0.0,-940.94,expires_worthless
10007448,0.0789,Long Put,2024-08-29,2024-09-25,2,4.6,10000.0,4.632,4.813,0.0781,0.0,-790.81,expires_worthless
10006774,0.0505,Long Put,2024-08-29,2024-09-25,3,4.528,10160.0,4.632,4.813,0.05,0.0,-515.08,expires_worthless
10007552,0.0415,Long Put,2024-08-29,2024-09-25,4,4.5,10000.0,4.632,4.813,0.0411,0.0,-417.11,expires_worthless
10006836,0.0241,Long Put,2024-08-29,2024-09-25,5,4.429,10160.0,4.632,4.813,0.0239,0.0,-247.25,expires_worthless
10007854,0.4694,Long Put,2024-09-26,2024-10-23,-1,5.5,10000.0,5.061,5.869,0.4648,0.0,-4696.48,expires_worthless
10007808,0.2525,Long Put,2024-09-26,2024-10-23,0,5.25,10000.0,5.061,5.869,0.25,0.0,-2527.0,expires_worthless
10007762,0.0998,Long Put,2024-09-26,2024-10-23,1,5.0,10000.0,5.061,5.869,0.0988,0.0,-999.88,expires_worthless
10007761,0.0595,Long Put,2024-09-26,2024-10-23,2,4.9,10000.0,5.061,5.869,0.0589,0.0,-596.89,expires_worthless
10007760,0.0333,Long Put,2024-09-26,2024-10-23,3,4.8,10000.0,5.061,5.869,0.033,0.0,-335.3,expires_worthless
10007759,0.0157,Long Put,2024-09-26,2024-10-23,4,4.7,10000.0,5.061,5.869,0.0155,0.0,-158.55,expires_worthless
10007758,0.0096,Long Put,2024-09-26,2024-10-23,5,4.6,10000.0,5.061,5.869,0.0095,0.0,-97.95,expires_worthless
10008026,0.7366,Long Put,2024-10-24,2024-11-27,-2,6.5,10000.0,5.818,5.896,0.7293,0.604,-1327.93,exercised ETF=5.8960 K=6.5000
10008025,0.5174,Long Put,2024-10-24,2024-11-27,-1,6.25,10000.0,5.818,5.896,0.5123,0.354,-1636.23,exercised ETF=5.8960 K=6.2500
10007978,0.324,Long Put,2024-10-24,2024-11-27,0,6.0,10000.0,5.818,5.896,0.3208,0.104,-2202.08,exercised ETF=5.8960 K=6.0000
10007977,0.1755,Long Put,2024-10-24,2024-11-27,1,5.75,10000.0,5.818,5.896,0.1738,0.0,-1757.38,expires_worthless
10007914,0.0808,Long Put,2024-10-24,2024-11-27,2,5.5,10000.0,5.818,5.896,0.08,0.0,-810.0,expires_worthless
10007913,0.0354,Long Put,2024-10-24,2024-11-27,3,5.25,10000.0,5.818,5.896,0.035,0.0,-355.5,expires_worthless
10007912,0.015,Long Put,2024-10-24,2024-11-27,4,5.0,10000.0,5.818,5.896,0.0149,0.0,-152.49,expires_worthless
10007911,0.0102,Long Put,2024-10-24,2024-11-27,5,4.9,10000.0,5.818,5.896,0.0101,0.0,-104.01,expires_worthless
10007192,0.4098,Long Put,2024-11-28,2024-12-25,-2,6.152,10160.0,5.858,5.932,0.4057,0.22,-1929.93,exercised ETF=5.9320 K=6.1520
10007330,0.2808,Long Put,2024-11-28,2024-12-25,-1,6.0,10000.0,5.858,5.932,0.278,0.068,-2129.8,exercised ETF=5.9320 K=6.0000
10007191,0.2219,Long Put,2024-11-28,2024-12-25,0,5.906,10160.0,5.858,5.932,0.2197,0.0,-2256.47,expires_worthless
10007329,0.1369,Long Put,2024-11-28,2024-12-25,1,5.75,10000.0,5.858,5.932,0.1355,0.0,-1370.55,expires_worthless
10007190,0.1042,Long Put,2024-11-28,2024-12-25,2,5.659,10160.0,5.858,5.932,0.1032,0.0,-1061.0,expires_worthless
10007328,0.06,Long Put,2024-11-28,2024-12-25,3,5.5,10000.0,5.858,5.932,0.0594,0.0,-601.94,expires_worthless
10007189,0.0431,Long Put,2024-11-28,2024-12-25,4,5.413,10160.0,5.858,5.932,0.0427,0.0,-440.17,expires_worthless
10007327,0.0231,Long Put,2024-11-28,2024-12-25,5,5.25,10000.0,5.858,5.932,0.0229,0.0,-233.29,expires_worthless
10008442,0.5706,Long Put,2024-12-26,2025-01-22,-2,6.5,10000.0,5.977,5.607,0.565,0.893,3221.5,exercised ETF=5.6070 K=6.5000
10008441,0.3452,Long Put,2024-12-26,2025-01-22,-1,6.25,10000.0,5.977,5.607,0.3418,0.643,2975.82,exercised ETF=5.6070 K=6.2500
10008440,0.1693,Long Put,2024-12-26,2025-01-22,0,6.0,10000.0,5.977,5.607,0.1676,0.393,2235.24,exercised ETF=5.6070 K=6.0000
10008439,0.0645,Long Put,2024-12-26,2025-01-22,1,5.75,10000.0,5.977,5.607,0.0639,0.143,782.61,exercised ETF=5.6070 K=5.7500
10008438,0.0194,Long Put,2024-12-26,2025-01-22,2,5.5,10000.0,5.977,5.607,0.0192,0.0,-195.92,expires_worthless
10008437,0.0046,Long Put,2024-12-26,2025-01-22,3,5.25,10000.0,5.977,5.607,0.0046,0.0,-48.46,expires_worthless
10008436,0.0013,Long Put,2024-12-26,2025-01-22,4,5.0,10000.0,5.977,5.607,0.0013,0.0,-15.13,expires_worthless
10008484,0.0025,Long Put,2024-12-26,2025-01-22,5,4.9,10000.0,5.977,5.607,0.0025,0.0,-27.25,expires_worthless
10008622,0.3978,Long Put,2025-01-23,2025-02-26,-2,5.903,10165.0,5.584,6.045,0.3939,0.0,-4046.03,expires_worthless
10008745,0.2812,Long Put,2025-01-23,2025-02-26,-1,5.75,10000.0,5.584,6.045,0.2784,0.0,-2813.84,expires_worthless
10008621,0.2156,Long Put,2025-01-23,2025-02-26,0,5.657,10165.0,5.584,6.045,0.2135,0.0,-2193.93,expires_worthless
10008744,0.1333,Long Put,2025-01-23,2025-02-26,1,5.5,10000.0,5.584,6.045,0.132,0.0,-1335.2,expires_worthless
10008620,0.0965,Long Put,2025-01-23,2025-02-26,2,5.411,10165.0,5.584,6.045,0.0955,0.0,-982.47,expires_worthless
10008743,0.0514,Long Put,2025-01-23,2025-02-26,3,5.25,10000.0,5.584,6.045,0.0509,0.0,-516.09,expires_worthless
10008619,0.0359,Long Put,2025-01-23,2025-02-26,4,5.165,10165.0,5.584,6.045,0.0355,0.0,-366.47,expires_worthless
10008742,0.0184,Long Put,2025-01-23,2025-02-26,5,5.0,10000.0,5.584,6.045,0.0182,0.0,-185.82,expires_worthless
10008030,0.4455,Long Put,2025-02-27,2025-03-26,-2,6.394,10165.0,6.029,5.941,0.4411,0.453,74.13,exercised ETF=5.9410 K=6.3940
10008765,0.3187,Long Put,2025-02-27,2025-03-26,-1,6.25,10000.0,6.029,5.941,0.3155,0.309,-98.55,exercised ETF=5.9410 K=6.2500
10008029,0.2418,Long Put,2025-02-27,2025-03-26,0,6.149,10165.0,6.029,5.941,0.2394,0.208,-345.52,exercised ETF=5.9410 K=6.1490
10008764,0.1427,Long Put,2025-02-27,2025-03-26,1,6.0,10000.0,6.029,5.941,0.1413,0.059,-839.13,exercised ETF=5.9410 K=6.0000
10007696,0.0981,Long Put,2025-02-27,2025-03-26,2,5.903,10165.0,6.029,5.941,0.0971,0.0,-998.89,expires_worthless
10008763,0.05,Long Put,2025-02-27,2025-03-26,3,5.75,10000.0,6.029,5.941,0.0495,0.0,-501.95,expires_worthless
10007695,0.0308,Long Put,2025-02-27,2025-03-26,4,5.657,10165.0,6.029,5.941,0.0305,0.0,-315.13,expires_worthless
10008762,0.0147,Long Put,2025-02-27,2025-03-26,5,5.5,10000.0,6.029,5.941,0.0146,0.0,-149.46,expires_worthless
10008982,0.606,Long Put,2025-03-27,2025-04-23,-2,6.5,10000.0,5.956,5.628,0.6,0.872,2658.0,exercised ETF=5.6280 K=6.5000
10008981,0.362,Long Put,2025-03-27,2025-04-23,-1,6.25,10000.0,5.956,5.628,0.3584,0.622,2598.16,exercised ETF=5.6280 K=6.2500
10008980,0.1632,Long Put,2025-03-27,2025-04-23,0,6.0,10000.0,5.956,5.628,0.1616,0.372,2085.84,exercised ETF=5.6280 K=6.0000
10008979,0.05,Long Put,2025-03-27,2025-04-23,1,5.75,10000.0,5.956,5.628,0.0495,0.122,718.05,exercised ETF=5.6280 K=5.7500
10008978,0.0115,Long Put,2025-03-27,2025-04-23,2,5.5,10000.0,5.956,5.628,0.0114,0.0,-117.14,expires_worthless
10008977,0.003,Long Put,2025-03-27,2025-04-23,3,5.25,10000.0,5.956,5.628,0.003,0.0,-32.3,expires_worthless
10008976,0.0018,Long Put,2025-03-27,2025-04-23,4,5.0,10000.0,5.956,5.628,0.0018,0.0,-20.18,expires_worthless
10009026,0.0013,Long Put,2025-03-27,2025-04-23,5,4.9,10000.0,5.956,5.628,0.0013,0.0,-15.13,expires_worthless
10009101,0.711,Long Put,2025-04-24,2025-05-28,-2,6.25,10000.0,5.605,5.647,0.704,0.603,-1082.4,exercised ETF=5.6470 K=6.2500
10009100,0.4596,Long Put,2025-04-24,2025-05-28,-1,6.0,10000.0,5.605,5.647,0.455,0.353,-1067.5,exercised ETF=5.6470 K=6.0000
10009099,0.2522,Long Put,2025-04-24,2025-05-28,0,5.75,10000.0,5.605,5.647,0.2497,0.103,-1493.97,exercised ETF=5.6470 K=5.7500
10009098,0.1082,Long Put,2025-04-24,2025-05-28,1,5.5,10000.0,5.605,5.647,0.1071,0.0,-1083.71,expires_worthless
10009097,0.0418,Long Put,2025-04-24,2025-05-28,2,5.25,10000.0,5.605,5.647,0.0414,0.0,-420.14,expires_worthless
