order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10009538,0.0034,Long Put,2025-07-24,2025-08-27,5,3.8,10000.0,4.225,4.475,0.0033,0.0,-35.66,expires_worthless
10009630,0.1403,Long Put,2025-08-28,2025-09-24,0,4.6,10000.0,4.559,4.663,0.1375,0.0,-1404.5,expires_worthless
10009608,0.0848,Long Put,2025-08-28,2025-09-24,1,4.5,10000.0,4.559,4.663,0.0831,0.0,-849.62,expires_worthless
10008908,0.046,Long Put,2025-08-28,2025-09-24,2,4.401,10226.0,4.559,4.663,0.0451,0.0,-472.42,expires_worthless
10009502,0.0453,Long Put,2025-08-28,2025-09-24,3,4.4,10000.0,4.559,4.663,0.0444,0.0,-454.88,expires_worthless
10008892,0.0232,Long Put,2025-08-28,2025-09-24,4,4.303,10226.0,4.559,4.663,0.0227,0.0,-238.77,expires_worthless
10009472,0.0222,Long Put,2025-08-28,2025-09-24,5,4.3,10000.0,4.559,4.663,0.0218,0.0,-224.36,expires_worthless
10009922,0.0842,Long Put,2025-09-25,2025-10-22,0,4.7,10000.0,4.695,4.695,0.0825,0.005,-793.5,exercised ETF=4.6950 K=4.7000
10009921,0.0425,Long Put,2025-09-25,2025-10-22,1,4.6,10000.0,4.695,4.695,0.0417,0.0,-427.34,expires_worthless
10009920,0.0194,Long Put,2025-09-25,2025-10-22,2,4.5,10000.0,4.695,4.695,0.019,0.0,-195.8,expires_worthless
10009919,0.0089,Long Put,2025-09-25,2025-10-22,3,4.4,10000.0,4.695,4.695,0.0087,0.0,-90.74,expires_worthless
10009918,0.0046,Long Put,2025-09-25,2025-10-22,4,4.3,10000.0,4.695,4.695,0.0045,0.0,-47.9,expires_worthless
10009917,0.0034,Long Put,2025-09-25,2025-10-22,5,4.2,10000.0,4.695,4.695,0.0033,0.0,-35.66,expires_worthless
10010097,0.1532,Long Put,2025-10-23,2025-11-26,0,4.8,10000.0,4.713,4.626,0.1502,0.174,205.96,exercised ETF=4.6260 K=4.8000
10010096,0.0971,Long Put,2025-10-23,2025-11-26,1,4.7,10000.0,4.713,4.626,0.0952,0.074,-233.04,exercised ETF=4.6260 K=4.7000
10010095,0.0562,Long Put,2025-10-23,2025-11-26,2,4.6,10000.0,4.713,4.626,0.0551,0.0,-564.02,expires_worthless
10010094,0.03,Long Put,2025-10-23,2025-11-26,3,4.5,10000.0,4.713,4.626,0.0294,0.0,-301.88,expires_worthless
10010093,0.0144,Long Put,2025-10-23,2025-11-26,4,4.4,10000.0,4.713,4.626,0.0141,0.0,-145.82,expires_worthless
10010092,0.0071,Long Put,2025-10-23,2025-11-26,5,4.3,10000.0,4.713,4.626,0.007,0.0,-73.4,expires_worthless
10009762,0.1269,Long Put,2025-11-27,2025-12-24,0,4.7,10000.0,4.622,4.757,0.1244,0.0,-1270.88,expires_worthless
10009632,0.0673,Long Put,2025-11-27,2025-12-24,1,4.6,10000.0,4.622,4.757,0.066,0.0,-675.2,expires_worthless
10009610,0.0318,Long Put,2025-11-27,2025-12-24,2,4.5,10000.0,4.622,4.757,0.0312,0.0,-320.24,expires_worthless
10009504,0.0145,Long Put,2025-11-27,2025-12-24,3,4.4,10000.0,4.622,4.757,0.0142,0.0,-146.84,expires_worthless
10009314,0.0067,Long Put,2025-11-27,2025-12-24,4,4.303,10226.0,4.622,4.757,0.0066,0.0,-70.84,expires_worthless
10009490,0.0066,Long Put,2025-11-27,2025-12-24,5,4.3,10000.0,4.622,4.757,0.0065,0.0,-68.3,expires_worthless
10010474,0.102,Long Put,2025-12-25,2026-01-28,0,4.8,10000.0,4.766,4.725,0.1,0.075,-272.0,exercised ETF=4.7250 K=4.8000
10010473,0.0541,Long Put,2025-12-25,2026-01-28,1,4.7,10000.0,4.766,4.725,0.053,0.0,-542.6,expires_worthless
10010472,0.0264,Long Put,2025-12-25,2026-01-28,2,4.6,10000.0,4.766,4.725,0.0259,0.0,-266.18,expires_worthless
10010471,0.0123,Long Put,2025-12-25,2026-01-28,3,4.5,10000.0,4.766,4.725,0.0121,0.0,-125.42,expires_worthless
10010470,0.006,Long Put,2025-12-25,2026-01-28,4,4.4,10000.0,4.766,4.725,0.0059,0.0,-62.18,expires_worthless
10010469,0.0036,Long Put,2025-12-25,2026-01-28,5,4.3,10000.0,4.766,4.725,0.0035,0.0,-37.7,expires_worthless
10010659,0.079,Long Put,2026-01-29,2026-02-25,0,4.776,10260.0,4.768,4.75,0.0775,0.026,-546.29,exercised ETF=4.7500 K=4.7760
10010898,0.0455,Long Put,2026-01-29,2026-02-25,1,4.7,10000.0,4.768,4.75,0.0446,0.0,-456.92,expires_worthless
10010658,0.036,Long Put,2026-01-29,2026-02-25,2,4.678,10260.0,4.768,4.75,0.0353,0.0,-371.42,expires_worthless
10010897,0.0186,Long Put,2026-01-29,2026-02-25,3,4.6,10000.0,4.768,4.75,0.0182,0.0,-187.64,expires_worthless
10010657,0.0163,Long Put,2026-01-29,2026-02-25,4,4.581,10260.0,4.768,4.75,0.016,0.0,-169.44,expires_worthless
10010896,0.0071,Long Put,2026-01-29,2026-02-25,5,4.5,10000.0,4.768,4.75,0.007,0.0,-73.4,expires_worthless
10009824,0.0942,Long Put,2026-02-26,2026-03-25,0,4.776,10260.0,4.735,4.544,0.0924,0.232,1411.34,exercised ETF=4.5440 K=4.7760
10010916,0.0538,Long Put,2026-02-26,2026-03-25,1,4.7,10000.0,4.735,4.544,0.0527,0.156,1020.46,exercised ETF=4.5440 K=4.7000
10009800,0.0452,Long Put,2026-02-26,2026-03-25,2,4.678,10260.0,4.735,4.544,0.0443,0.134,909.23,exercised ETF=4.5440 K=4.6780
10010915,0.0246,Long Put,2026-02-26,2026-03-25,3,4.6,10000.0,4.735,4.544,0.0241,0.056,312.18,exercised ETF=4.5440 K=4.6000
10009764,0.0203,Long Put,2026-02-26,2026-03-25,4,4.581,10260.0,4.735,4.544,0.0199,0.037,169.36,exercised ETF=4.5440 K=4.5810
10010914,0.0101,Long Put,2026-02-26,2026-03-25,5,4.5,10000.0,4.735,4.544,0.0099,0.0,-102.98,expires_worthless
10011131,0.1015,Long Put,2026-03-26,2026-04-22,0,4.5,10000.0,4.488,4.811,0.0995,0.0,-1016.9,expires_worthless
10011130,0.061,Long Put,2026-03-26,2026-04-22,1,4.4,10000.0,4.488,4.811,0.0598,0.0,-611.96,expires_worthless
10011194,0.0377,Long Put,2026-03-26,2026-04-22,2,4.3,10000.0,4.488,4.811,0.037,0.0,-379.4,expires_worthless
10011210,0.0231,Long Put,2026-03-26,2026-04-22,3,4.2,10000.0,4.488,4.811,0.0226,0.0,-232.52,expires_worthless
10011266,0.0149,Long Put,2026-03-26,2026-04-22,4,4.1,10000.0,4.488,4.811,0.0146,0.0,-150.92,expires_worthless
10011265,0.011,Long Put,2026-03-26,2026-04-22,5,4.0,10000.0,4.488,4.811,0.0108,0.0,-112.16,expires_worthless
10011326,0.1567,Long Put,2026-04-23,2026-05-27,0,4.9,10000.0,4.801,4.932,0.1536,0.0,-1568.72,expires_worthless
10011325,0.0944,Long Put,2026-04-23,2026-05-27,1,4.8,10000.0,4.801,4.932,0.0925,0.0,-945.5,expires_worthless
10011324,0.0553,Long Put,2026-04-23,2026-05-27,2,4.7,10000.0,4.801,4.932,0.0542,0.0,-554.84,expires_worthless
10011323,0.0306,Long Put,2026-04-23,2026-05-27,3,4.6,10000.0,4.801,4.932,0.03,0.0,-308.0,expires_worthless
10011322,0.0182,Long Put,2026-04-23,2026-05-27,4,4.5,10000.0,4.801,4.932,0.0178,0.0,-183.56,expires_worthless
10011321,0.0104,Long Put,2026-04-23,2026-05-27,5,4.4,10000.0,4.801,4.932,0.0102,0.0,-106.04,expires_worthless
10010937,0.1502,Long Put,2026-05-28,2026-06-24,0,5.0,10000.0,4.932,4.784,0.1473,0.216,655.54,exercised ETF=4.7840 K=5.0000
10010936,0.0918,Long Put,2026-05-28,2026-06-24,1,4.9,10000.0,4.932,4.784,0.09,0.116,240.0,exercised ETF=4.7840 K=4.9000
10010329,0.0801,Long Put,2026-05-28,2026-06-24,2,4.873,10260.0,4.932,4.784,0.0785,0.089,89.62,exercised ETF=4.7840 K=4.8730
10010935,0.0515,Long Put,2026-05-28,2026-06-24,3,4.8,10000.0,4.932,4.784,0.0505,0.016,-357.1,exercised ETF=4.7840 K=4.8000
10010328,0.0454,Long Put,2026-05-28,2026-06-24,4,4.776,10260.0,4.932,4.784,0.0445,0.0,-467.7,expires_worthless
10010934,0.0275,Long Put,2026-05-28,2026-06-24,5,4.7,10000.0,4.932,4.784,0.027,0.0,-277.4,expires_worthless
