date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,12.8169,0.1282,0.13,5.966,5.981,230.71,102.53557584505631,128.17,164441.42,False
2024-12-31,Short,P,10008440,6.0,2025-01-22,22,8.6457,0.1902,0.2562,5.923,5.828,5706.17,69.1656874927891,5637.0,170078.43,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,7.6763,0.2216,0.1781,5.578,5.523,-3339.72,61.41034760601021,-3401.13,166677.3,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,11.9533,0.1394,0.122,5.577,5.622,-2086.77,95.62626157695334,-2182.39,164494.91,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,10.2356,0.1581,0.1532,5.599,5.606,-509.82,81.8847842969946,-591.7,163903.2,False
2025-02-07,Long,C,10008736,5.75,2025-02-26,19,12.3888,0.1323,0.1572,5.801,5.804,3086.04,99.11002193195593,2986.93,166890.13,True
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,10.668,0.1539,0.1352,5.83,5.856,-2027.84,85.3443253271476,-2113.18,164776.95,False
2025-03-11,Long,C,10008755,6.0,2025-03-26,15,19.7811,0.0833,0.0721,6.004,6.027,-2214.83,158.24916557522053,-2373.08,162403.87,True
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,30.5845,0.0531,0.0443,5.57,5.582,-2685.63,244.67625780418038,-2930.3,159473.56,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,9.5482,0.167,0.1491,5.591,5.563,-1708.54,76.38550711650058,-1784.93,157688.63,False
2025-04-30,Long,C,10009089,5.5,2025-05-28,28,9.1414,0.1725,0.176,5.622,5.631,319.95,73.13096122650775,246.82,157935.45,False
2025-05-07,Short,P,10009099,5.75,2025-05-28,21,15.0129,0.1052,0.1246,5.761,5.723,2912.5,120.10300486704632,2792.39,160727.85,False
2025-05-08,Long,C,10009090,5.75,2025-05-28,20,18.6459,0.0862,0.0864,5.768,5.775,37.29,149.16737693193153,-111.87,160615.97,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,16.7308,0.096,0.1,5.736,5.723,669.23,133.84664184394785,535.39,161151.36,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,14.1046,0.1124,0.1045,5.684,5.688,-1132.65,112.83666779535608,-1245.48,159905.87,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,23.1412,0.0691,0.0552,5.729,5.709,-3211.08,185.12981109876344,-3396.21,156509.67,True
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,22.7485,0.0688,0.0727,5.738,5.747,887.19,181.98797950089536,705.2,157214.87,False
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,39.7591,0.0389,0.0296,5.839,5.822,-3772.75,318.07287612471964,-4090.83,153124.05,True
2025-06-16,Long,C,10008772,5.75,2025-06-25,9,18.7652,0.0816,0.0772,5.807,5.802,-825.67,150.12160787012584,-975.79,152148.26,False
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,15.585,0.0976,0.1156,5.773,5.803,2799.98,124.67985851388076,2675.3,154823.55,False
2025-06-25,Long,C,10009363,5.75,2025-07-23,28,10.9416,0.1415,0.1858,5.848,5.906,4849.97,87.53275969657606,4762.43,159585.99,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,26.0336,0.0613,0.0829,6.005,6.039,5623.26,208.26883252421308,5414.99,165000.98,False
2025-07-17,Long,C,10009549,6.0,2025-08-27,41,10.4045,0.1586,0.1879,6.108,6.147,3053.64,83.23636013277428,2970.4,167971.38,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,10.9857,0.1529,0.1907,6.308,6.359,4152.6,87.88561712684145,4064.71,172036.09,False
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,13.6537,0.126,0.1608,6.575,6.639,4751.7,109.22926200585759,4642.47,176678.56,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,15.1916,0.1163,0.0844,7.037,7.01,-4844.15,121.53297208415563,-4965.69,171712.88,True
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,5.6262,0.3052,0.2552,7.127,7.217,-2811.47,45.009926451225205,-2856.48,168856.39,True
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,11.718,0.1441,0.1895,7.497,7.585,5319.97,93.74401092401334,5226.23,174082.62,False
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,14.4467,0.1205,0.116,7.366,7.431,-657.28,115.57352791346266,-772.85,173309.77,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,28.885,0.06,0.0662,7.406,7.455,1791.45,231.07970344738624,1560.37,174870.14,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,21.6692,0.0807,0.0619,7.152,7.07,-4074.81,173.35329349067652,-4248.17,170621.97,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,10.8954,0.1566,0.1625,7.136,7.127,645.59,87.16320534398274,558.43,171180.4,True
2025-12-18,Long,C,10010482,7.25,2026-01-28,41,10.1727,0.1683,0.1385,7.284,7.236,-3029.97,81.3816732403591,-3111.35,168069.05,True
2025-12-22,Long,C,10010482,7.25,2026-01-28,37,7.8189,0.215,0.213,7.371,7.368,-155.08,62.551421708411205,-217.63,167851.41,False
2022-09-26,Long,C,90001222,2.25,2022-10-26,30,14.6199,0.0684,0.0708,2.252,2.253,351.61,116.95905917035175,234.65,100234.65,True
2022-09-28,Short,P,90001231,2.25,2022-10-26,28,18.0603,0.0555,0.0619,2.271,2.256,1155.86,144.4823745788773,1011.38,101246.03,False
2022-10-13,Long,C,90001222,2.25,2022-10-26,13,13.1318,0.0771,0.0659,2.297,2.286,-1470.15,105.05423985246324,-1575.2,99670.82,True
2022-10-17,Long,C,90001223,2.299999952316284,2022-10-26,9,14.2795,0.0698,0.0805,2.346,2.364,1527.91,114.23590658422711,1413.67,101084.49,False
2022-10-19,Long,C,90001224,2.3499999046325684,2022-10-26,7,22.3145,0.0453,0.0395,2.374,2.358,-1289.78,178.51566457143844,-1468.29,99616.2,True
2022-10-20,Short,P,90001251,2.3499999046325684,2022-11-23,34,12.0659,0.0826,0.0673,2.311,2.335,-1835.54,96.52680664541504,-1932.07,97684.14,True
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,17.9897,0.0543,0.0506,2.205,2.191,-665.02,143.91769995229924,-808.94,96875.2,True
2022-11-02,Long,C,90001240,2.25,2022-11-23,21,11.3172,0.0856,0.093,2.282,2.303,837.47,90.53756593448846,746.93,97622.13,False
2022-11-04,Long,C,90001241,2.299999952316284,2022-11-23,19,11.512,0.0848,0.1078,2.339,2.378,2647.77,92.09635589956487,2555.67,100177.81,False
2022-11-07,Long,C,90001242,2.3499999046325684,2022-11-23,16,12.5066,0.0801,0.0758,2.382,2.379,-537.78,100.05274267206246,-637.84,99539.97,False
2022-11-17,Short,P,90001268,2.299999952316284,2022-12-28,41,12.2507,0.0813,0.0793,2.296,2.3,-233.27,98.00551272399136,-331.28,99208.69,False
2022-11-25,Short,P,90001267,2.25,2022-12-28,33,14.0125,0.0708,0.0722,2.247,2.242,196.18,112.1002208413373,84.08,99292.77,False
2022-12-09,Short,P,90001269,2.3499999046325684,2022-12-28,19,16.5213,0.0601,0.0495,2.328,2.351,-1752.74,132.1700748503117,-1884.91,97407.86,True
2022-12-28,Short,P,90001548,2.25,2023-01-30,33,23.2191,0.042,0.0377,2.261,2.271,-985.99,185.75303088804378,-1171.74,96236.12,False
2023-01-03,Short,P,90001549,2.299999952316284,2023-01-30,27,13.2557,0.0726,0.056,2.251,2.291,-2204.06,106.04531101658372,-2310.11,93926.01,True
2023-01-16,Long,C,90001542,2.4000000953674316,2023-01-30,14,15.8125,0.0594,0.0798,2.445,2.473,3220.68,126.49967800150228,3094.18,97020.19,True
2023-02-02,Short,P,90001750,2.5,2023-02-22,20,31.1962,0.0311,0.0383,2.546,2.524,2246.13,249.5696335572033,1996.56,99016.75,False
2023-02-06,Short,P,90001750,2.5,2023-02-22,16,17.6816,0.056,0.0671,2.479,2.461,1962.65,141.45249599856018,1821.2,100837.95,False
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,32.2166,0.0313,0.0295,2.494,2.495,-579.9,257.73277623845337,-837.63,100000.32,False
2023-02-14,Short,P,90001750,2.5,2023-02-22,8,26.7381,0.0374,0.0392,2.491,2.484,481.29,213.9044283081938,267.38,100267.7,False
2023-02-16,Short,P,90001290,2.5,2023-03-22,34,14.4342,0.0695,0.0876,2.475,2.444,2616.94,115.4732925125196,2501.47,102769.17,False
2023-02-23,Long,C,90001279,2.4000000953674316,2023-03-22,27,19.0313,0.054,0.0482,2.39,2.38,-1103.82,152.25061709699685,-1256.07,101513.1,False
2023-02-28,Long,C,90001279,2.4000000953674316,2023-03-22,22,31.2348,0.0325,0.0268,2.352,2.351,-1783.51,249.87841252137758,-2033.38,99479.72,True
2023-03-15,Long,C,90001277,2.299999952316284,2023-03-22,7,31.6814,0.0314,0.0229,2.299,2.268,-2706.44,253.45151663844652,-2959.89,96519.83,True
2023-04-04,Short,P,90001937,2.3499999046325684,2023-04-26,22,22.6572,0.0426,0.0411,2.35,2.35,-339.86,181.25789454645385,-521.12,95998.71,False
2023-04-20,Short,P,90002044,2.3499999046325684,2023-05-24,34,16.3121,0.0589,0.0682,2.325,2.309,1525.43,130.49683461182778,1394.93,97393.64,False
2023-04-24,Short,P,90002042,2.25,2023-05-24,30,22.0862,0.0441,0.0573,2.248,2.223,2917.17,176.68951932599379,2740.48,100134.12,False
2023-04-28,Long,C,90002033,2.25,2023-05-24,26,22.2027,0.0451,0.0458,2.247,2.251,155.42,177.6215082726026,-22.2,100111.92,False
2023-05-09,Short,P,90002041,2.200000047683716,2023-05-24,15,30.2453,0.0331,0.0382,2.201,2.19,1542.51,241.96233867816463,1300.55,101412.47,False
2023-05-15,Long,C,90002032,2.200000047683716,2023-05-24,9,25.1021,0.0404,0.0456,2.22,2.227,1305.31,200.81677781632476,1104.49,102516.96,False
2023-05-23,Short,P,90001464,2.200000047683716,2023-06-28,36,20.3271,0.0504,0.056,2.211,2.199,1125.03,162.6167322078874,962.42,103479.38,False
2023-05-26,Short,P,90001464,2.200000047683716,2023-06-28,33,16.2193,0.0638,0.056,2.164,2.174,-1264.46,129.75470540856128,-1394.21,102085.16,True
2023-05-29,Short,P,90001463,2.1500000953674316,2023-06-28,30,28.6756,0.0356,0.0432,2.16,2.143,2179.35,229.40486599249363,1949.94,104035.1,False
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,31.1482,0.0334,0.0305,2.146,2.143,-892.92,249.18588617128577,-1142.1,102893.0,True
2023-07-13,Long,C,90002214,2.1500000953674316,2023-07-26,13,21.7074,0.0474,0.0468,2.176,2.18,-130.24,173.65907132711652,-303.9,102589.1,False
2023-07-18,Short,P,90002223,2.1500000953674316,2023-07-26,8,44.2194,0.0232,0.02,2.15,2.145,-1410.6,353.7555180067228,-1764.36,100824.74,True
2023-07-31,Long,C,90002343,2.1500000953674316,2023-08-23,23,15.0037,0.0672,0.0589,2.188,2.179,-1240.9,120.02946085834384,-1360.93,99463.81,True
2023-08-11,Short,P,90002352,2.1500000953674316,2023-08-23,12,54.3518,0.0183,0.0254,2.172,2.139,3864.41,434.8144570315276,3429.6,102893.41,True
2023-08-23,Short,P,90002006,2.049999952316284,2023-09-27,35,13.9131,0.074,0.0886,2.014,1.99,2033.98,111.30459632054257,1922.68,104816.09,False
2023-08-28,Short,P,90002006,2.049999952316284,2023-09-27,30,18.2925,0.0573,0.0812,2.05,2.003,4371.91,146.34008340741948,4225.57,109041.66,False
2023-09-25,Short,P,90002549,1.9500000476837158,2023-10-25,30,23.2827,0.0468,0.0473,1.954,1.953,108.48,186.2614420611256,-77.78,108963.88,False
2023-10-23,Short,P,90002682,1.850000023841858,2023-11-22,30,17.7074,0.0615,0.0674,1.822,1.812,1037.0,141.65947894978598,895.34,109859.22,False
2023-10-30,Long,C,90002674,1.899999976158142,2023-11-22,23,26.536,0.0414,0.0524,1.907,1.93,2918.96,212.28834791749404,2706.68,112565.9,False
2023-11-06,Long,C,90002675,1.9500000476837158,2023-11-22,16,33.1076,0.034,0.0506,1.951,1.978,5495.86,264.86092129897673,5231.0,117796.9,False
2023-11-20,Short,P,90002300,1.899999976158142,2023-12-27,37,33.7214,0.0349,0.0268,1.92,1.94,-2737.79,269.77084232683296,-3007.56,114789.34,True
2023-11-24,Short,P,90002300,1.899999976158142,2023-12-27,33,30.1284,0.0381,0.0428,1.899,1.89,1416.04,241.02747644981196,1175.01,115964.35,False
2023-12-01,Short,P,90002308,1.850000023841858,2023-12-27,26,42.3228,0.0274,0.0249,1.866,1.878,-1053.84,338.5820331029595,-1392.42,114571.93,True
2023-12-27,Short,P,90002919,1.75,2024-01-24,28,29.4537,0.0389,0.0327,1.752,1.766,-1828.53,235.62920631300517,-2064.16,112507.77,False
2024-01-04,Short,P,90002920,1.7999999523162842,2024-01-24,20,21.4301,0.0525,0.0611,1.766,1.755,1842.98,171.44041317894917,1671.54,114179.31,False
2024-01-19,Long,C,90003037,1.649999976158142,2024-02-28,40,14.5497,0.0785,0.0685,1.691,1.675,-1451.56,116.39747808314848,-1567.96,112611.35,False
2024-01-22,Short,P,90003046,1.649999976158142,2024-02-28,37,28.0093,0.0402,0.0517,1.654,1.631,3233.61,224.07436816102907,3009.53,115620.89,False
2024-02-06,Long,C,90003035,1.5499999523162842,2024-02-28,22,19.1743,0.0603,0.0831,1.564,1.609,4371.73,153.39421258255544,4218.34,119839.23,False
2024-02-07,Long,C,90003037,1.649999976158142,2024-02-28,21,23.0904,0.0519,0.0442,1.661,1.651,-1787.81,184.72328285301464,-1972.54,117866.69,True
2024-02-08,Long,C,90003037,1.649999976158142,2024-02-28,20,16.1461,0.073,0.0681,1.7,1.675,-792.88,129.16897941241893,-922.05,116944.64,True
2024-02-28,Long,C,90002635,1.75,2024-03-27,28,18.9779,0.0616,0.0463,1.776,1.729,-2901.48,151.8232757286172,-3053.3,113891.34,True
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,26.7351,0.0426,0.0425,1.728,1.752,-20.14,213.88046277364973,-234.02,113657.32,True
2024-03-11,Long,C,90002635,1.75,2024-03-27,16,21.3642,0.0532,0.0832,1.785,1.828,6409.25,170.9132692975776,6238.33,119895.66,False
2024-03-13,Short,P,90002602,1.7999999523162842,2024-03-27,14,55.2515,0.0217,0.0196,1.85,1.843,-1132.84,442.0116292974892,-1574.85,118320.81,True
2024-03-20,Long,C,90002507,1.850000023841858,2024-03-27,7,39.5722,0.0299,0.0221,1.86,1.854,-3076.34,316.57741193282646,-3392.92,114927.89,True
2024-03-27,Short,P,90003352,1.7999999523162842,2024-04-24,28,20.2879,0.0566,0.0653,1.77,1.756,1754.4,162.3032738565634,1592.1,116519.99,False
2024-04-01,Long,C,90003343,1.7999999523162842,2024-04-24,23,25.4967,0.0457,0.052,1.804,1.817,1606.29,203.97372625466247,1402.32,117922.31,False
2024-04-10,Short,P,90003351,1.75,2024-04-24,14,35.9519,0.0328,0.0367,1.753,1.746,1395.41,287.61538362515245,1107.8,119030.11,True
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,58.9258,0.0202,0.0255,1.732,1.737,3099.5,471.4063800304164,2628.09,121658.2,True
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,54.3117,0.0224,0.0176,1.738,1.74,-2630.5,434.49357880495074,-3064.99,118593.21,True
2024-04-18,Short,P,90003457,1.7000000476837158,2024-05-22,34,38.1,0.0311,0.0227,1.731,1.742,-3202.01,304.800081226398,-3506.81,115086.4,True
2024-04-24,Short,P,90003457,1.7000000476837158,2024-05-22,28,29.7705,0.0387,0.036,1.707,1.713,-788.1,238.16417302373978,-1026.27,114060.13,False
2024-04-26,Long,C,90003448,1.7000000476837158,2024-05-22,26,18.1336,0.0629,0.092,1.739,1.776,5276.87,145.0685284630601,5131.8,119191.93,False
2024-04-29,Long,C,90003450,1.7999999523162842,2024-05-22,23,24.6264,0.0484,0.0668,1.803,1.842,4520.18,197.01145333519713,4323.17,123515.1,True
2024-05-08,Short,P,90003460,1.850000023841858,2024-05-22,14,32.2494,0.0383,0.0471,1.84,1.823,2837.94,257.99498343513574,2579.95,126095.05,False
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,35.2221,0.0358,0.0289,1.788,1.774,-2440.66,281.7766543535485,-2722.43,123372.62,True
2024-06-13,Short,P,90002825,1.75,2024-06-26,13,46.5557,0.0265,0.0193,1.749,1.742,-3346.42,372.4456395256277,-3718.87,119653.75,True
2024-06-14,Short,P,90002825,1.75,2024-06-26,12,35.8245,0.0334,0.0274,1.732,1.756,-2158.42,286.59580901815633,-2445.02,117208.73,True
2024-06-18,Long,C,90002816,1.75,2024-06-26,8,30.5231,0.0384,0.0327,1.778,1.771,-1737.99,244.1848360224791,-1982.17,115226.56,True
2024-06-19,Short,P,90002826,1.7999999523162842,2024-06-26,7,28.3112,0.0407,0.0492,1.765,1.755,2406.45,226.48954619829084,2179.96,117406.52,False
2024-06-27,Short,P,90003638,1.649999976158142,2024-07-24,27,46.4057,0.0253,0.028,1.68,1.674,1252.96,371.24590711713483,881.71,118288.23,False
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,37.1976,0.0318,0.0254,1.686,1.652,-2395.9,297.5804278395138,-2693.48,115594.75,True
2024-07-08,Short,P,90003686,1.600000023841858,2024-07-24,16,46.2379,0.025,0.0294,1.612,1.6,2034.47,369.90319862830086,1664.56,117259.32,False
2024-07-10,Long,C,90003685,1.600000023841858,2024-07-24,14,25.2714,0.0464,0.0396,1.631,1.619,-1721.66,202.17123649633373,-1923.83,115335.49,True
2024-07-23,Short,P,90003745,1.649999976158142,2024-08-28,36,53.3175,0.0216,0.032,1.671,1.647,5507.46,426.5396601494097,5080.92,120416.4,False
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,40.6812,0.0296,0.0248,1.631,1.623,-1958.39,325.4497402262812,-2283.84,118132.56,True
2024-07-29,Short,P,90003744,1.600000023841858,2024-08-28,30,34.441,0.0343,0.035,1.611,1.606,241.09,275.5278419309164,-34.44,118098.12,False
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,50.4693,0.0234,0.0208,1.607,1.582,-1317.25,403.7542662456268,-1721.0,116377.12,True
2024-08-14,Short,P,90003743,1.5499999523162842,2024-08-28,14,52.4221,0.0222,0.021,1.561,1.561,-629.07,419.3770094116092,-1048.44,115328.68,False
2024-08-19,Long,C,90003734,1.5499999523162842,2024-08-28,9,30.5102,0.0378,0.029,1.576,1.561,-2700.15,244.0818581288485,-2944.24,112384.44,True
2024-08-30,Long,C,90003194,1.5,2024-09-25,26,17.6983,0.0635,0.0685,1.547,1.556,884.92,141.58668961617028,743.33,113127.77,False
2024-09-06,Short,P,90003204,1.5499999523162842,2024-09-25,19,31.0791,0.0364,0.0496,1.535,1.514,4102.44,248.63244636572134,3853.8,116981.57,False
2024-09-09,Long,C,90003195,1.5499999523162842,2024-09-25,16,98.3038,0.0119,0.0106,1.509,1.501,-1313.34,786.4307088887334,-2099.77,114881.8,True
2024-09-10,Short,P,90003203,1.5,2024-09-25,15,49.7324,0.0231,0.0229,1.507,1.513,-99.46,397.8590502396803,-497.32,114384.48,True
2024-09-12,Long,C,90003195,1.5499999523162842,2024-09-25,13,49.3037,0.0232,0.0168,1.545,1.527,-3164.64,394.4292330474867,-3559.07,110825.41,True
2024-09-20,Short,P,90003968,1.5,2024-10-23,33,35.2401,0.0314,0.0314,1.504,1.504,0.0,281.9204169913521,-281.92,110543.49,False
2024-09-27,Long,C,90004013,1.75,2024-10-23,26,11.4791,0.0963,0.1099,1.77,1.845,1558.29,91.8325990209008,1466.45,112009.94,True
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,9.2877,0.1206,0.2545,1.978,2.159,12435.52,74.30178561863872,12361.22,124371.16,True
2024-10-08,Short,P,90004374,2.450000047683716,2024-10-23,15,5.384,0.231,0.2761,2.593,2.615,2429.99,43.072261672194635,2386.92,126758.08,True
2024-11-04,Long,C,90004375,2.0999999046325684,2024-11-27,23,10.206,0.1242,0.1237,2.118,2.127,-51.03,81.64771541149416,-132.68,126625.4,False
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,14.6557,0.0864,0.0697,2.299,2.337,-2453.81,117.24573947946175,-2571.05,124054.35,True
2024-11-12,Long,C,90004380,2.3499999046325684,2024-11-27,15,11.7476,0.1056,0.0794,2.399,2.327,-3074.93,93.98056787384652,-3168.91,120885.44,True
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,27.3496,0.0442,0.0365,2.164,2.206,-2104.83,218.7971819680239,-2323.63,118561.82,True
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,17.8021,0.0666,0.0984,2.133,2.188,5663.43,142.41658989811665,5521.02,124082.83,True
2024-12-02,Long,C,90004393,2.200000047683716,2024-12-25,23,14.5808,0.0851,0.0747,2.207,2.203,-1516.11,116.64660657693626,-1632.76,122450.07,True
2024-12-10,Short,P,90004402,2.25,2024-12-25,15,18.3859,0.0666,0.0784,2.259,2.228,2169.54,147.0871662810644,2022.45,124472.52,False
2024-12-16,Short,P,90004401,2.200000047683716,2024-12-25,9,21.6474,0.0575,0.0703,2.176,2.153,2770.87,173.17915306339768,2597.69,127070.21,False
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,39.4628,0.0322,0.0251,2.184,2.157,-2801.99,315.70236145629707,-3117.69,123952.51,True
2024-12-18,Short,P,90004400,2.1500000953674316,2024-12-25,7,38.7352,0.032,0.0269,2.16,2.157,-1971.62,309.88126521144176,-2281.5,121671.01,True
2024-12-25,Short,P,90004742,2.1500000953674316,2025-01-22,28,22.1543,0.0549,0.0621,2.169,2.153,1595.74,177.23420168774825,1418.5,123089.51,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,16.4778,0.0747,0.1214,2.068,2.014,7695.15,131.82277563474707,7563.33,130652.85,False
2025-01-09,Long,C,90004730,2.0,2025-01-22,13,42.5579,0.0307,0.0299,1.97,1.979,-331.95,340.46344014809534,-672.42,129980.43,True
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,33.9374,0.0383,0.0336,1.947,1.939,-1596.42,271.4995913523438,-1867.92,128112.51,True
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,35.6859,0.0359,0.0381,2.006,1.996,785.09,285.48748883193014,499.6,128612.12,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,13.7401,0.0936,0.0858,2.021,2.007,-1070.49,109.92081092441258,-1180.41,127431.7,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,13.5676,0.0939,0.0878,2.069,2.058,-826.93,108.5405657988266,-935.47,126496.23,False
2025-01-21,Short,P,90004912,2.049999952316284,2025-02-26,36,16.9436,0.0747,0.0687,2.052,2.065,-1003.32,135.5491230104352,-1138.87,125357.37,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,21.4653,0.0584,0.0628,2.07,2.083,944.47,171.72241580284555,772.75,126130.12,False
2025-02-05,Short,P,90004912,2.049999952316284,2025-02-26,21,18.4132,0.0685,0.0684,2.025,2.023,-18.41,147.30525151119315,-165.72,125964.4,False
2025-02-10,Short,P,90004913,2.0999999046325684,2025-02-26,16,35.9898,0.035,0.0317,2.133,2.137,-1180.47,287.9186255402714,-1468.38,124496.01,True
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,30.664,0.0406,0.0398,2.117,2.115,-245.31,245.31233270058434,-490.63,124005.39,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,33.4246,0.0371,0.0437,2.146,2.172,2218.95,267.3970764649384,1951.55,125956.94,True
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,34.4145,0.0366,0.032,2.163,2.158,-1589.95,275.3157119155814,-1865.26,124091.68,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,32.9156,0.0377,0.0566,2.149,2.183,6221.04,263.3245079090594,5957.72,130049.39,False
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,23.9608,0.0543,0.056,2.166,2.162,422.19,191.68609303481264,230.5,130279.9,False
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,20.42,0.0638,0.0476,1.811,1.786,-3308.73,163.36037120495192,-3472.09,126807.81,True
2025-04-14,Short,P,90005234,1.899999976158142,2025-04-23,9,36.9702,0.0343,0.0372,1.905,1.897,1072.14,295.7616526647941,776.37,127584.18,False
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,23.0154,0.0554,0.0535,1.882,1.878,-438.29,184.1232259099714,-622.41,126961.77,False
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,23.865,0.0532,0.053,1.905,1.905,-47.73,190.91995859778268,-238.65,126723.12,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,40.8784,0.031,0.0308,1.991,2.002,-77.67,327.02741256007397,-404.7,126318.42,True
2025-05-09,Short,P,90005263,1.9500000476837158,2025-05-28,19,58.2113,0.0217,0.0239,1.99,1.987,1280.65,465.69003644997275,814.96,127133.38,False
2025-05-13,Short,P,90005264,2.0,2025-05-28,15,59.9686,0.0212,0.0249,2.046,2.035,2218.84,479.7486262331523,1739.09,128872.47,False
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,47.3796,0.0272,0.0299,2.025,2.016,1279.25,379.0366764025783,900.21,129772.68,False
2025-05-19,Short,P,90005264,2.0,2025-05-28,9,35.9481,0.0361,0.0278,1.991,2.003,-2967.16,287.5848927857348,-3254.74,126517.94,True
2025-05-20,Short,P,90005264,2.0,2025-05-28,8,48.1057,0.0263,0.0201,2.005,2.021,-2982.55,384.845447743391,-3367.4,123150.54,True
2025-05-22,Short,P,90004627,2.0,2025-06-25,34,45.4766,0.0271,0.0298,2.027,2.02,1224.96,363.8126816262185,861.15,124011.69,False
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,44.6085,0.0278,0.0253,1.985,1.98,-1115.21,356.8681831093555,-1472.08,122539.61,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,40.3091,0.0304,0.0305,1.996,2.0,40.31,322.4726515882268,-282.16,122257.45,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,26.0122,0.047,0.0447,2.039,2.036,-598.63,208.09778760403174,-806.73,121450.72,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,23.8139,0.051,0.0436,2.049,2.042,-1767.46,190.5109375636899,-1957.98,119492.74,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,30.4053,0.0393,0.0363,2.034,2.035,-912.16,243.2422383595718,-1155.4,118337.34,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,23.7452,0.0498,0.0602,2.028,2.043,2466.04,189.96137492679293,2276.08,120613.42,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,26.4279,0.0456,0.0707,2.067,2.104,6623.85,211.42329922011552,6412.43,127025.85,False
2025-07-01,Short,P,90005643,2.0999999046325684,2025-07-23,22,32.0772,0.0396,0.0371,2.121,2.122,-801.93,256.6178812001372,-1058.55,125967.3,False
2025-07-02,Short,P,90005643,2.0999999046325684,2025-07-23,21,29.5698,0.0426,0.042,2.109,2.104,-177.42,236.55832113402232,-413.98,125553.32,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,29.1984,0.043,0.0546,2.121,2.144,3387.02,233.58757263467587,3153.43,128706.76,False
