date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2024-07-26,Long,C,10007489,4.800000190734863,2024-08-28,33,13.7423,0.0944,0.0898,4.807,4.794,-632.15,109.93863239387612,-742.09,128985.5,False
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,12.5107,0.1031,0.0768,4.724,4.772,-3289.23,100.08574402257692,-3389.32,125596.18,True
2024-08-02,Long,C,10007490,4.900000095367432,2024-08-28,26,10.2444,0.1226,0.0952,4.946,4.866,-2804.98,81.95509813424269,-2886.94,122709.25,True
2024-08-14,Short,P,10007498,4.800000190734863,2024-08-28,14,11.6533,0.1053,0.1045,4.754,4.754,-93.23,93.22639755858275,-186.45,122522.8,False
2024-08-19,Long,C,10007489,4.800000190734863,2024-08-28,9,19.2042,0.0638,0.0476,4.807,4.76,-3113.64,153.6335998887784,-3267.27,119255.52,True
2024-08-20,Short,P,10007497,4.699999809265137,2024-08-28,8,24.4878,0.0487,0.0674,4.71,4.669,4578.73,195.90228820102308,4382.82,123638.34,True
2024-08-30,Long,C,10007431,4.699999809265137,2024-09-25,26,13.3808,0.0924,0.114,4.708,4.731,2896.67,107.04618637750242,2789.62,126427.97,True
2024-09-03,Long,C,10006766,4.625999927520752,2024-09-25,22,13.3088,0.0935,0.084,4.656,4.667,-1284.56,106.47013671750761,-1391.03,125036.94,True
2024-09-25,Long,C,10007752,4.900000095367432,2024-10-23,28,12.6125,0.0991,0.0893,4.891,4.816,-1242.53,100.9000227031805,-1343.43,123693.51,True
2024-10-08,Short,P,10008022,6.5,2024-10-23,15,3.1554,0.392,0.5261,6.501,6.236,4231.66,25.243574247798357,4206.42,127899.93,True
2024-10-09,Short,P,10007974,6.0,2024-10-23,14,5.9571,0.2147,0.2669,6.082,5.949,3108.22,47.6571708224953,3060.56,130960.49,True
2024-10-16,Long,C,10007853,5.5,2024-10-23,7,8.4929,0.1542,0.1479,5.594,5.532,-532.65,67.94318670132262,-600.59,130359.9,True
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,7.0848,0.184,0.1477,5.957,5.917,-2570.22,56.67821942907056,-2626.89,127733.01,True
2024-12-02,Long,C,10007321,6.0,2024-12-25,23,7.8316,0.1631,0.1605,6.013,6.02,-203.62,62.65260964254927,-266.27,127466.74,False
2024-12-10,Short,P,10007192,6.1519999504089355,2024-12-25,15,8.7673,0.1431,0.1696,6.163,6.101,2360.5,70.13802554084712,2290.36,129757.1,False
2024-12-13,Short,P,10007192,6.1519999504089355,2024-12-25,12,8.6762,0.1472,0.1252,6.098,6.102,-1937.98,69.40960509081495,-2007.39,127749.7,True
2024-12-31,Short,P,10008440,6.0,2025-01-22,22,6.7166,0.1902,0.2562,5.923,5.828,4432.95,53.7327875497427,4379.22,132128.92,False
2025-01-16,Long,C,10008735,5.5,2025-02-26,41,5.9635,0.2216,0.1781,5.578,5.523,-2594.53,47.707892177224636,-2642.23,129486.69,True
2025-01-21,Short,P,10008744,5.5,2025-02-26,36,9.2862,0.1394,0.122,5.577,5.622,-1621.15,74.2892290057299,-1695.44,127791.25,False
2025-02-05,Short,P,10008621,5.6570000648498535,2025-02-26,21,7.9517,0.1581,0.1532,5.599,5.606,-396.06,63.61387962269054,-459.68,127331.58,False
2025-02-11,Short,P,10008622,5.9029998779296875,2025-02-26,15,8.1394,0.1539,0.1352,5.83,5.856,-1547.17,65.11485959892141,-1612.29,125719.29,False
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,23.6759,0.0531,0.0443,5.57,5.582,-2078.99,189.40758610997554,-2268.39,123450.89,True
2025-04-17,Long,C,10009089,5.5,2025-05-28,41,7.3914,0.167,0.1491,5.591,5.563,-1322.61,59.131174583770914,-1381.74,122069.15,False
2025-05-15,Short,P,10009099,5.75,2025-05-28,13,12.7155,0.096,0.1,5.736,5.723,508.62,101.72429357929246,406.9,122476.05,False
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,17.1295,0.0715,0.0802,5.706,5.728,1490.27,137.03613414971937,1353.23,123829.28,False
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,10.838,0.1124,0.1045,5.684,5.688,-870.33,86.7041005477172,-957.03,122872.25,False
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,17.7818,0.0691,0.0552,5.729,5.709,-2467.4,142.25441134967383,-2609.66,120262.59,True
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,30.414,0.0389,0.0296,5.839,5.822,-2885.99,243.31202140182677,-3129.3,117133.29,True
2025-06-24,Long,C,10009363,5.75,2025-07-23,29,11.9983,0.0976,0.1156,5.773,5.803,2155.6,95.98638820276398,2059.61,119192.9,False
2025-07-08,Long,C,10009364,6.0,2025-07-23,15,19.4442,0.0613,0.0829,6.005,6.039,4199.95,155.55354225154576,4044.39,123237.29,False
2025-07-24,Long,C,10009550,6.25,2025-08-27,34,8.06,0.1529,0.1907,6.308,6.359,3046.68,64.47994510010162,2982.2,126219.49,False
2025-08-15,Long,C,10009551,6.5,2025-08-27,12,10.0174,0.126,0.1608,6.575,6.639,3486.23,80.13935667422486,3406.09,129625.58,True
2025-09-02,Short,P,10008904,7.0,2025-09-24,22,9.1286,0.142,0.1758,7.121,7.038,3083.63,73.02849215130638,3010.6,132636.18,True
2025-09-10,Long,C,10008903,7.0,2025-09-24,14,11.4047,0.1163,0.0844,7.037,7.01,-3636.6,91.2372656269944,-3727.84,128908.34,True
2025-10-17,Short,P,10010113,7.25,2025-11-26,40,8.1589,0.158,0.2148,7.226,7.123,4630.42,65.270935842633,4565.15,133473.48,False
2025-10-23,Short,P,10010113,7.25,2025-11-26,34,4.3733,0.3052,0.2552,7.127,7.217,-2185.37,34.98649518740638,-2220.36,131253.12,True
2025-10-30,Short,P,10010114,7.5,2025-11-26,27,7.2797,0.1803,0.163,7.522,7.511,-1258.54,58.2376596010872,-1316.78,129936.35,True
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,10.7831,0.1205,0.116,7.366,7.431,-490.6,86.26479533148611,-576.86,129359.49,True
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,21.5599,0.06,0.0662,7.406,7.455,1337.15,172.47931843073252,1164.67,130524.15,True
2025-11-21,Short,P,10009508,7.0,2025-12-24,33,9.395,0.1389,0.1399,7.013,6.957,92.36,75.15962890899254,17.2,130541.35,True
2025-11-25,Long,C,10009507,7.0,2025-12-24,29,6.7466,0.1935,0.1874,7.065,7.054,-413.84,53.972790996587186,-467.81,130073.54,True
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,16.1182,0.0807,0.0619,7.152,7.07,-3030.97,128.94526543788524,-3159.91,126913.63,True
2025-12-16,Short,P,10009616,7.25,2025-12-24,8,8.1043,0.1566,0.1625,7.136,7.127,480.21,64.83454927899155,415.37,127329.0,True
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,18.9036,0.0529,0.0468,1.547,1.537,-1144.05,151.22872943801778,-1295.27,98704.73,True
2024-02-06,Long,C,90003035,1.5499999523162842,2024-02-28,22,16.3689,0.0603,0.0831,1.564,1.609,3732.12,130.95154294502666,3601.17,102305.89,False
2024-02-07,Long,C,90003037,1.649999976158142,2024-02-28,21,19.7121,0.0519,0.0442,1.661,1.651,-1526.24,157.69694632027995,-1683.94,100621.95,True
2024-02-08,Long,C,90003037,1.649999976158142,2024-02-28,20,13.7838,0.073,0.0681,1.7,1.675,-676.88,110.27063452988621,-787.15,99834.8,True
2024-02-28,Long,C,90002635,1.75,2024-03-27,28,16.2013,0.0616,0.0463,1.776,1.729,-2476.97,129.61044538059474,-2606.58,97228.22,True
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,22.8235,0.0426,0.0425,1.728,1.752,-17.19,182.58822242678886,-199.78,97028.44,True
2024-03-04,Long,C,90002601,1.7999999523162842,2024-03-27,23,20.8216,0.0466,0.0408,1.786,1.782,-1200.71,166.57243848014932,-1367.28,95661.16,True
2024-03-11,Long,C,90002635,1.75,2024-03-27,16,17.9814,0.0532,0.0832,1.785,1.828,5394.43,143.85137358799216,5250.58,100911.74,False
2024-03-14,Long,C,90002507,1.850000023841858,2024-03-27,13,29.6799,0.034,0.026,1.852,1.828,-2388.24,237.4393683905051,-2625.68,98286.05,True
2024-03-26,Long,C,90003343,1.7999999523162842,2024-04-24,29,23.0582,0.0426,0.0346,1.795,1.791,-1853.28,184.46548232356682,-2037.74,96248.31,True
2024-03-29,Long,C,90003343,1.7999999523162842,2024-04-24,26,30.2668,0.0318,0.0308,1.767,1.767,-302.67,242.13410381803496,-544.8,95703.51,False
2024-04-01,Long,C,90003343,1.7999999523162842,2024-04-24,23,20.9417,0.0457,0.052,1.804,1.817,1319.33,167.5335005611184,1151.79,96855.3,False
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,47.9482,0.0202,0.0255,1.732,1.737,2522.07,383.5853727819475,2138.49,98993.79,True
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,44.1937,0.0224,0.0176,1.738,1.74,-2140.45,353.54926971184784,-2494.0,96499.8,True
2024-04-26,Long,C,90003448,1.7000000476837158,2024-05-22,26,15.3418,0.0629,0.092,1.739,1.776,4464.46,122.73424219606196,4341.72,100841.52,False
2024-04-29,Long,C,90003450,1.7999999523162842,2024-05-22,23,20.835,0.0484,0.0668,1.803,1.842,3824.27,166.68020062805965,3657.59,104499.11,True
2024-05-09,Long,C,90003451,1.850000023841858,2024-05-22,13,30.9169,0.0338,0.0314,1.852,1.854,-748.39,247.3351817171796,-995.73,103503.38,True
2024-05-20,Long,C,90002817,1.7999999523162842,2024-06-26,37,13.8438,0.0748,0.0709,1.84,1.834,-531.87,110.75043432221275,-642.62,102860.76,False
2024-05-24,Long,C,90002818,1.850000023841858,2024-06-26,33,34.8681,0.0295,0.0226,1.811,1.784,-2400.08,278.94444138966435,-2679.03,100181.73,True
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,27.9837,0.0358,0.0289,1.788,1.774,-1939.09,223.86980525473152,-2162.96,98018.78,True
2024-05-31,Long,C,90002817,1.7999999523162842,2024-06-26,26,26.3491,0.0372,0.0301,1.791,1.776,-1864.2,210.79307272026153,-2074.99,95943.79,True
2024-06-05,Long,C,90002817,1.7999999523162842,2024-06-26,21,21.133,0.0454,0.0372,1.818,1.803,-1731.36,169.0639344545283,-1900.42,94043.37,True
2024-06-18,Long,C,90002816,1.75,2024-06-26,8,24.4905,0.0384,0.0327,1.778,1.771,-1394.49,195.92366876209525,-1590.41,92452.95,True
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,29.0733,0.0318,0.0254,1.686,1.652,-1872.61,232.5860360396461,-2105.2,90347.76,True
2024-07-10,Long,C,90003685,1.600000023841858,2024-07-24,14,19.4715,0.0464,0.0396,1.631,1.619,-1326.53,155.7720014901623,-1482.3,88865.46,True
2024-07-24,Long,C,90003736,1.649999976158142,2024-08-28,35,32.5886,0.0273,0.0229,1.634,1.619,-1425.67,260.7091039986749,-1686.38,87179.08,True
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,29.4524,0.0296,0.0248,1.631,1.623,-1417.84,235.61913311859402,-1653.46,85525.62,True
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,36.2397,0.0236,0.0404,1.616,1.653,6088.26,289.91735197856815,5798.35,91323.97,False
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,39.0273,0.0234,0.0208,1.607,1.582,-1018.61,312.21870316936725,-1330.83,89993.14,True
2024-08-19,Long,C,90003734,1.5499999523162842,2024-08-28,9,23.8077,0.0378,0.029,1.576,1.561,-2106.98,190.46166885876306,-2297.44,87695.69,True
2024-08-30,Long,C,90003194,1.5,2024-09-25,26,13.8103,0.0635,0.0685,1.547,1.556,690.52,110.48275934644825,580.03,88275.73,False
2024-09-09,Long,C,90003195,1.5499999523162842,2024-09-25,16,74.1813,0.0119,0.0106,1.509,1.501,-991.06,593.4502509184367,-1584.51,86691.21,True
2024-09-12,Long,C,90003195,1.5499999523162842,2024-09-25,13,37.3669,0.0232,0.0168,1.545,1.527,-2398.46,298.9352255224481,-2697.39,83993.82,True
2024-09-27,Long,C,90004013,1.75,2024-10-23,26,8.7221,0.0963,0.1099,1.77,1.845,1184.03,69.77680040361197,1114.25,85108.07,True
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,7.0571,0.1206,0.2545,1.978,2.159,9448.83,56.456431812016284,9392.37,94500.45,True
2024-10-18,Long,C,90004264,2.0,2024-11-27,40,9.646,0.098,0.2726,1.999,2.246,16844.78,77.16791447132144,16767.62,111268.06,False
2024-10-21,Long,C,90004376,2.1500000953674316,2024-11-27,37,9.0568,0.1229,0.1343,2.146,2.173,1037.4,72.45432937433742,964.94,112233.01,True
2024-11-04,Long,C,90004375,2.0999999046325684,2024-11-27,23,9.0365,0.1242,0.1237,2.118,2.127,-45.18,72.29179010053188,-117.47,112115.53,False
2024-11-06,Long,C,90004378,2.25,2024-11-27,21,8.1776,0.1371,0.1195,2.274,2.237,-1438.45,65.42117240476692,-1503.87,110611.66,True
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,12.8023,0.0864,0.0697,2.299,2.337,-2143.49,102.4182034881795,-2245.9,108365.76,True
2024-11-12,Long,C,90004380,2.3499999046325684,2024-11-27,15,10.2619,0.1056,0.0794,2.399,2.327,-2686.05,82.0952724352459,-2768.15,105597.61,True
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,23.8909,0.0442,0.0365,2.164,2.206,-1838.64,191.126896422251,-2029.77,103567.84,True
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,15.5507,0.0666,0.0984,2.133,2.188,4947.2,124.40581081270759,4822.8,108390.64,True
2024-12-02,Long,C,90004393,2.200000047683716,2024-12-25,23,12.7369,0.0851,0.0747,2.207,2.203,-1324.38,101.89484020180551,-1426.27,106964.37,True
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,33.2187,0.0322,0.0251,2.184,2.157,-2358.64,265.7499683669995,-2624.39,104339.97,True
2024-12-24,Long,C,90004733,2.1500000953674316,2025-01-22,29,13.3954,0.0779,0.0746,2.164,2.158,-441.39,107.16290435577797,-548.55,103791.42,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.0884,0.0936,0.0858,2.021,2.007,-863.9,88.70732736827513,-952.61,102838.81,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,10.9492,0.0939,0.0878,2.069,2.058,-667.34,87.59345407008762,-754.93,102083.88,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.4801,0.0584,0.0628,2.07,2.083,769.12,139.84092540240127,629.28,102713.16,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.6855,0.0371,0.0437,2.146,2.172,1837.95,221.48391539939766,1616.46,104329.63,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.6736,0.0377,0.0566,2.149,2.183,5230.32,221.38911801032182,5008.93,109338.55,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.3345,0.1058,0.2344,1.851,1.773,13290.39,82.67565278740615,13207.71,122546.26,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.2079,0.0638,0.0476,1.811,1.786,-3112.32,153.66302752708728,-3265.98,119280.28,True
2025-04-30,Long,C,90005253,1.899999976158142,2025-05-28,28,20.6725,0.0577,0.0586,1.918,1.921,186.05,165.37994123028673,20.67,119300.96,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,38.4842,0.031,0.0308,1.991,2.002,-73.12,307.8734414909132,-380.99,118919.96,True
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,42.777,0.0278,0.0253,1.985,1.98,-1069.42,342.21573180497256,-1411.64,117508.32,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,38.6541,0.0304,0.0305,1.996,2.0,38.65,309.23242719157935,-270.58,117237.75,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,24.9442,0.047,0.0447,2.039,2.036,-574.05,199.55361683248515,-773.6,116464.14,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,22.8361,0.051,0.0436,2.049,2.042,-1694.9,182.68885544002546,-1877.58,114586.56,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,29.1569,0.0393,0.0363,2.034,2.035,-874.71,233.25509122395678,-1107.96,113478.6,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,22.7702,0.0498,0.0602,2.028,2.043,2364.79,182.16185698832896,2182.63,115661.22,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,25.3428,0.0456,0.0707,2.067,2.104,6351.89,202.74258812549425,6149.14,121810.37,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,28.328,0.043,0.0546,2.121,2.144,3286.05,226.6239310845638,3059.42,124869.79,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,25.9066,0.0482,0.0672,2.133,2.16,4922.25,207.25276291786807,4715.0,129584.79,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,33.6584,0.0385,0.029,2.218,2.214,-3184.42,269.267096678404,-3453.69,126131.1,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,17.5599,0.0718,0.0848,2.223,2.244,2280.45,140.47957617351162,2139.97,128271.08,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,19.4531,0.0659,0.0589,2.263,2.25,-1377.33,155.62485651568676,-1532.96,126738.12,False
2025-07-22,Long,C,90005720,2.25,2025-08-27,36,16.31,0.0777,0.0746,2.288,2.283,-511.88,130.4800166455806,-642.36,126095.76,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,19.4893,0.0647,0.0719,2.302,2.318,1403.23,155.91438995601527,1247.32,127343.08,False
2025-08-01,Long,C,90005777,2.3499999046325684,2025-08-27,26,27.9261,0.0456,0.0353,2.32,2.304,-2865.22,223.40890587109513,-3088.63,124254.45,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,17.7506,0.07,0.0771,2.347,2.356,1260.3,142.0050855547352,1118.29,125372.74,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,26.065,0.0481,0.0812,2.408,2.456,8619.88,208.52015770795532,8411.36,133784.1,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,36.8551,0.0363,0.0555,2.465,2.5,7086.38,294.84098508899297,6791.54,140575.64,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,21.8625,0.0643,0.0509,2.59,2.572,-2939.19,174.89970127199675,-3114.09,137461.55,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,13.0377,0.1054,0.1367,2.6,2.655,4078.26,104.30123194055558,3973.96,141435.51,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,13.761,0.1028,0.1096,2.686,2.727,937.77,110.08817217048194,827.68,142263.19,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,13.4422,0.1058,0.1152,2.729,2.747,1263.6,107.5374727843959,1156.06,143419.25,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,17.728,0.0809,0.0908,2.705,2.771,1753.71,141.8237332471689,1611.89,145031.13,True
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,15.1706,0.0956,0.0837,2.868,2.894,-1811.17,121.36496321082811,-1932.53,143098.6,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,15.2233,0.094,0.0686,2.874,2.884,-3867.11,121.78604531858291,-3988.9,139109.7,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,12.9404,0.1075,0.0991,3.055,3.047,-1084.41,103.52349617180599,-1187.93,137921.77,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,12.0984,0.114,0.1233,3.177,3.21,1125.15,96.78720525451236,1028.36,138950.13,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.2244,0.1359,0.123,3.236,3.22,-1318.95,81.79551193898396,-1400.75,137549.38,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,12.8912,0.1067,0.113,3.229,3.244,816.79,103.1298064091621,713.66,138263.04,True
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,12.4449,0.1111,0.1028,3.026,3.007,-1034.93,99.55940046617546,-1134.49,137128.55,False
2025-10-29,Long,C,90006323,3.200000047683716,2025-11-26,28,9.6366,0.1423,0.1668,3.249,3.288,2360.96,77.09265424411244,2283.87,139412.42,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,18.8395,0.074,0.089,3.16,3.2,2825.93,150.7161330065722,2675.21,142087.64,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,39.3595,0.0361,0.0341,3.062,3.065,-806.87,314.8756470645385,-1121.74,140965.89,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,11.1084,0.1269,0.0977,3.085,3.017,-3247.66,88.8673850006247,-3336.53,137629.37,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,26.7241,0.0515,0.0401,3.065,3.018,-3043.35,213.79318862859236,-3257.14,134372.23,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,16.4874,0.0815,0.1075,3.129,3.176,4286.72,131.8991154912243,4154.82,138527.05,False
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,20.553,0.0674,0.0524,3.219,3.175,-3074.73,164.42379366556503,-3239.15,135287.9,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,36.5643,0.037,0.0514,3.079,3.162,5268.18,292.51437242104333,4975.67,140263.57,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,16.2714,0.0862,0.09,3.163,3.171,617.02,130.17145262690053,486.85,140750.42,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,14.1316,0.0996,0.0969,3.232,3.23,-381.55,113.05254041341874,-494.61,140255.81,False
