date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2023-06-27,Long,C,90002214,2.1500000953674316,2023-07-26,29,32.3436,0.0461,0.0426,2.144,2.137,-1110.66,8.0,-1118.66,147881.61
2023-07-03,Long,C,90002215,2.200000047683716,2023-07-26,23,48.8058,0.0303,0.029,2.172,2.171,-634.48,8.0,-642.48,147239.13
2023-07-04,Short,P,90002223,2.1500000953674316,2023-07-26,22,51.1247,0.0288,0.0244,2.164,2.174,-2249.49,8.0,-2257.49,144981.64
2023-07-07,Short,P,90002222,2.0999999046325684,2023-07-26,19,59.4187,0.0244,0.0251,2.123,2.119,415.93,8.0,407.93,145389.58
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,43.5298,0.0334,0.0319,2.146,2.143,-652.95,8.0,-660.95,144728.63
2023-07-12,Short,P,90002223,2.1500000953674316,2023-07-26,14,52.4379,0.0276,0.0314,2.153,2.144,1992.64,8.0,1984.64,146713.27
2023-07-13,Long,C,90002215,2.200000047683716,2023-07-26,13,67.2997,0.0218,0.0205,2.176,2.18,-874.9,8.0,-882.9,145830.37
2023-07-18,Short,P,90002222,2.0999999046325684,2023-07-26,8,214.4564,0.0068,0.0065,2.15,2.145,-643.37,8.0,-651.37,145179.0
2023-07-31,Long,C,90002344,2.200000047683716,2023-08-23,23,36.2948,0.04,0.034,2.188,2.179,-2177.68,8.0,-2185.68,142993.32
2023-08-03,Long,C,90002344,2.200000047683716,2023-08-23,20,49.4787,0.0289,0.0327,2.17,2.182,1880.19,8.0,1872.19,144865.51
2023-08-07,Short,P,90002352,2.1500000953674316,2023-08-23,16,85.7192,0.0169,0.0189,2.19,2.182,1714.39,8.0,1706.39,146571.89
2023-08-08,Short,P,90002352,2.1500000953674316,2023-08-23,15,70.4673,0.0208,0.0195,2.176,2.176,-916.07,8.0,-924.07,145647.82
2023-08-11,Short,P,90002352,2.1500000953674316,2023-08-23,12,79.589,0.0183,0.0341,2.172,2.139,12575.06,8.0,12567.06,158214.88
2023-08-14,Short,P,90002351,2.0999999046325684,2023-08-23,9,54.3694,0.0291,0.0206,2.101,2.11,-4621.4,8.0,-4629.4,153585.48
2023-08-17,Short,P,90002006,2.049999952316284,2023-09-27,41,34.0114,0.0452,0.0351,2.068,2.094,-3421.15,8.0,-3429.15,150156.33
2023-08-23,Short,P,90002102,2.0,2023-09-27,35,31.7329,0.0473,0.0586,2.014,1.99,3575.68,8.0,3567.68,153724.02
2023-08-28,Short,P,90002006,2.049999952316284,2023-09-27,30,26.8279,0.0573,0.0812,2.05,2.003,6411.87,8.0,6403.87,160127.89
2023-08-29,Long,C,90002005,2.049999952316284,2023-09-27,29,33.4996,0.0478,0.059,2.023,2.057,3751.95,8.0,3743.95,163871.84
2023-09-06,Short,P,90002102,2.0,2023-09-27,21,86.2483,0.019,0.0164,2.044,2.051,-2242.46,8.0,-2250.46,161621.39
2023-09-07,Short,P,90002102,2.0,2023-09-27,20,72.1524,0.0224,0.0342,2.033,2.007,8513.99,8.0,8505.99,170127.37
2023-09-12,Short,P,90002102,2.0,2023-09-27,15,55.5972,0.0306,0.0303,2.002,2.001,-166.79,8.0,-174.79,169952.58
2023-09-15,Short,P,90002282,1.9500000476837158,2023-09-27,12,59.8425,0.0284,0.0282,1.952,1.949,-119.68,8.0,-127.68,169824.9
2023-09-18,Long,C,90002101,2.0,2023-09-27,9,117.1206,0.0145,0.014,1.965,1.97,-585.6,8.0,-593.6,169231.29
2023-09-19,Short,P,90002298,1.899999976158142,2023-09-27,8,216.9632,0.0078,0.0065,1.949,1.953,-2820.52,8.0,-2828.52,166402.77
2023-09-20,Short,P,90002298,1.899999976158142,2023-09-27,7,237.7182,0.007,0.0066,1.943,1.941,-950.87,8.0,-958.87,165443.9
2023-09-25,Short,P,90002549,1.9500000476837158,2023-10-25,30,35.3257,0.0468,0.0473,1.954,1.953,164.6,8.0,156.6,165600.5
2023-10-09,Short,P,90002549,1.9500000476837158,2023-10-25,16,60.0002,0.0276,0.0301,1.951,1.946,1500.0,8.0,1492.0,167092.5
2023-10-13,Short,P,90002548,1.899999976158142,2023-10-25,12,214.2212,0.0078,0.0083,1.944,1.942,1071.11,8.0,1063.11,168155.61
2023-10-16,Short,P,90002548,1.899999976158142,2023-10-25,9,130.3532,0.0129,0.022,1.922,1.901,11862.14,8.0,11854.14,180009.75
2023-10-18,Short,P,90002547,1.850000023841858,2023-10-25,7,290.3383,0.0062,0.0056,1.89,1.89,-1742.03,8.0,-1750.03,178259.72
2023-10-23,Short,P,90002681,1.7999999523162842,2023-11-22,30,49.6035,0.0359,0.0401,1.822,1.812,2085.08,8.0,2077.08,180336.79
2023-10-30,Long,C,90002675,1.9500000476837158,2023-11-22,23,87.1192,0.0207,0.0276,1.907,1.93,6011.23,8.0,6003.23,186340.02
2023-10-31,Short,P,90002683,1.899999976158142,2023-11-22,22,65.6127,0.0284,0.0264,1.915,1.917,-1312.25,8.0,-1320.25,185019.76
2023-11-06,Long,C,90002676,2.0,2023-11-22,16,127.5998,0.0145,0.0256,1.951,1.978,14163.58,8.0,14155.58,199175.35
2023-11-10,Short,P,90002684,1.9500000476837158,2023-11-22,12,76.0211,0.0262,0.0237,1.954,1.956,-1900.53,8.0,-1908.53,197266.82
2023-11-16,Short,P,90002300,1.899999976158142,2023-12-27,41,66.4876,0.0297,0.035,1.946,1.931,3552.11,8.0,3544.11,200810.93
2023-11-20,Short,P,90002300,1.899999976158142,2023-12-27,37,57.4855,0.0349,0.0275,1.92,1.94,-4291.47,8.0,-4299.47,196511.46
2023-11-24,Short,P,90002308,1.850000023841858,2023-12-27,33,106.7997,0.0184,0.0216,1.899,1.89,3417.59,8.0,3409.59,199921.05
2023-11-27,Short,P,90002308,1.850000023841858,2023-12-27,30,71.1463,0.0281,0.0251,1.871,1.878,-2134.39,8.0,-2142.39,197778.66
2023-11-29,Short,P,90002308,1.850000023841858,2023-12-27,28,82.0658,0.0241,0.0266,1.879,1.872,2051.65,8.0,2043.65,199822.31
2023-12-01,Short,P,90002308,1.850000023841858,2023-12-27,26,72.9279,0.0274,0.0215,1.866,1.878,-4302.74,8.0,-4310.74,195511.57
2023-12-04,Short,P,90002308,1.850000023841858,2023-12-27,23,87.6734,0.0223,0.0273,1.874,1.863,4383.67,8.0,4375.67,199887.24
2023-12-06,Long,C,90002307,1.850000023841858,2023-12-27,21,65.5368,0.0305,0.0284,1.837,1.835,-1376.27,8.0,-1384.27,198502.96
2023-12-11,Short,P,90002600,1.7999999523162842,2023-12-27,16,106.722,0.0186,0.0072,1.828,1.87,-12166.31,8.0,-12174.31,186328.65
2023-12-22,Short,P,90002919,1.75,2024-01-24,33,52.4935,0.0355,0.0327,1.769,1.776,-1465.78,8.0,-1473.78,184854.87
2023-12-26,Short,P,90002919,1.75,2024-01-24,29,59.223,0.0312,0.0341,1.769,1.762,1733.69,8.0,1725.69,186580.56
2023-12-27,Short,P,90002919,1.75,2024-01-24,28,47.9653,0.0389,0.0327,1.752,1.766,-2977.77,8.0,-2985.77,183594.79
2023-12-28,Long,C,90002911,1.7999999523162842,2024-01-24,27,53.8401,0.0341,0.0596,1.786,1.827,13729.23,8.0,13721.23,197316.02
2024-01-02,Short,P,90002920,1.7999999523162842,2024-01-24,22,78.9264,0.025,0.0274,1.823,1.813,1894.23,8.0,1886.23,199202.25
2024-01-04,Short,P,90002919,1.75,2024-01-24,20,81.6403,0.0244,0.0308,1.766,1.755,5224.98,8.0,5216.98,204419.23
2024-01-15,Short,P,90002918,1.7000000476837158,2024-01-24,9,74.6056,0.0274,0.026,1.704,1.702,-1044.48,8.0,-1052.48,203366.75
2024-01-17,Short,P,90002968,1.649999976158142,2024-01-24,7,195.545,0.0104,0.0176,1.69,1.668,14079.24,8.0,14071.24,217437.99
2024-01-22,Short,P,90003046,1.649999976158142,2024-02-28,37,54.0823,0.0402,0.0517,1.654,1.631,6243.68,8.0,6235.68,223673.67
2024-01-25,Short,P,90003045,1.600000023841858,2024-02-28,34,60.7809,0.0368,0.0217,1.637,1.672,-9177.91,8.0,-9185.91,214487.76
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,40.5459,0.0529,0.0446,1.547,1.537,-3365.31,8.0,-3373.31,211114.45
2024-02-05,Short,P,90003138,1.4500000476837158,2024-02-28,23,50.627,0.0417,0.0237,1.492,1.54,-9112.85,8.0,-9120.85,201993.59
2024-02-06,Long,C,90003036,1.600000023841858,2024-02-28,22,53.4375,0.0378,0.0522,1.564,1.609,7695.0,8.0,7687.0,209680.59
2024-02-07,Long,C,90003038,1.7000000476837158,2024-02-28,21,68.7477,0.0305,0.0247,1.661,1.651,-3987.37,8.0,-3995.37,205685.22
2024-02-08,Long,C,90003038,1.7000000476837158,2024-02-28,20,46.0146,0.0447,0.0347,1.7,1.675,-4601.46,8.0,-4609.46,201075.76
2024-02-28,Long,C,90002601,1.7999999523162842,2024-03-27,28,54.8493,0.0367,0.0196,1.776,1.729,-9346.74,8.0,-9354.74,191721.02
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,45.0049,0.0426,0.0534,1.728,1.752,4860.53,8.0,4852.53,196573.55
2024-03-11,Long,C,90002601,1.7999999523162842,2024-03-27,16,69.955,0.0281,0.0497,1.785,1.828,15110.28,8.0,15102.28,211675.83
2024-03-13,Short,P,90002602,1.7999999523162842,2024-03-27,14,97.5465,0.0217,0.0217,1.85,1.843,0.0,8.0,-8.0,211667.83
2024-03-22,Short,P,90003352,1.7999999523162842,2024-04-24,33,61.3944,0.0345,0.0365,1.825,1.82,1231.66,8.0,1223.66,212891.49
2024-03-26,Long,C,90003343,1.7999999523162842,2024-04-24,29,49.9449,0.0426,0.0406,1.795,1.791,-993.04,8.0,-1001.04,211890.45
2024-03-27,Short,P,90003351,1.75,2024-04-24,28,69.0478,0.0307,0.0367,1.77,1.756,4136.04,8.0,4128.04,216018.49
2024-03-29,Long,C,90003343,1.7999999523162842,2024-04-24,26,67.9303,0.0318,0.0308,1.767,1.767,-679.3,8.0,-687.3,215331.19
2024-04-01,Long,C,90003344,1.850000023841858,2024-04-24,23,86.1325,0.025,0.029,1.804,1.817,3445.3,8.0,3437.3,218768.48
2024-04-02,Short,P,90003352,1.7999999523162842,2024-04-24,22,58.0288,0.0377,0.0387,1.808,1.804,580.29,8.0,572.29,219340.77
2024-04-10,Short,P,90003351,1.75,2024-04-24,14,66.8722,0.0328,0.0348,1.753,1.746,1337.44,8.0,1329.44,220670.21
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,109.2427,0.0202,0.0212,1.732,1.737,1092.43,8.0,1084.43,221754.64
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,98.9976,0.0224,0.0204,1.738,1.74,-1979.95,8.0,-1987.95,219766.69
2024-04-18,Short,P,90003457,1.7000000476837158,2024-05-22,34,70.6036,0.0311,0.0272,1.731,1.742,-2746.73,8.0,-2754.73,217011.96
2024-04-19,Short,P,90003457,1.7000000476837158,2024-05-22,33,54.5813,0.0398,0.0452,1.714,1.702,2942.41,8.0,2934.41,219946.36
2024-04-24,Short,P,90003457,1.7000000476837158,2024-05-22,28,56.8957,0.0387,0.036,1.707,1.713,-1506.18,8.0,-1514.18,218432.18
2024-04-26,Long,C,90003449,1.75,2024-05-22,26,62.4092,0.035,0.0573,1.739,1.776,13917.25,8.0,13909.25,232341.44
2024-04-29,Long,C,90003451,1.850000023841858,2024-05-22,23,87.0193,0.0267,0.0458,1.803,1.842,16620.68,8.0,16612.68,248954.12
2024-05-08,Short,P,90003459,1.7999999523162842,2024-05-22,14,153.6754,0.0162,0.021,1.84,1.823,7376.42,8.0,7368.42,256322.53
2024-05-10,Short,P,90003459,1.7999999523162842,2024-05-22,12,170.8817,0.015,0.0132,1.835,1.838,-3075.87,8.0,-3083.87,253238.66
2024-05-20,Long,C,90002818,1.850000023841858,2024-06-26,37,53.2466,0.0476,0.0447,1.84,1.834,-1548.3,8.0,-1556.3,251682.37
2024-05-28,Short,P,90002825,1.75,2024-06-26,29,96.062,0.0262,0.0309,1.783,1.769,4514.91,8.0,4506.91,256189.28
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,71.5613,0.0358,0.0302,1.788,1.774,-4007.43,8.0,-4015.43,252173.85
2024-06-14,Short,P,90002824,1.7000000476837158,2024-06-26,12,223.1627,0.0113,0.0056,1.732,1.756,-12720.27,8.0,-12728.27,239445.58
2024-06-18,Long,C,90002817,1.7999999523162842,2024-06-26,8,188.5398,0.0127,0.0096,1.778,1.771,-5844.73,8.0,-5852.73,233592.84
2024-06-19,Short,P,90002825,1.75,2024-06-26,7,194.6607,0.012,0.0159,1.765,1.755,7591.77,8.0,7583.77,241176.61
2024-06-27,Short,P,90003638,1.649999976158142,2024-07-24,27,95.3267,0.0253,0.028,1.68,1.674,2573.82,8.0,2565.82,243742.43
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,76.6486,0.0318,0.0194,1.686,1.652,-9504.42,8.0,-9512.42,234230.01
2024-07-08,Short,P,90003686,1.600000023841858,2024-07-24,16,93.692,0.025,0.0294,1.612,1.6,4122.45,8.0,4114.45,238344.46
2024-07-10,Long,C,90003629,1.649999976158142,2024-07-24,14,116.2656,0.0205,0.0158,1.631,1.619,-5464.48,8.0,-5472.48,232871.98
2024-07-23,Short,P,90003745,1.649999976158142,2024-08-28,36,107.6524,0.0216,0.032,1.671,1.647,11120.01,8.0,11112.01,243983.99
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,82.427,0.0296,0.0252,1.631,1.623,-3626.79,8.0,-3634.79,240349.2
2024-07-29,Short,P,90003744,1.600000023841858,2024-08-28,30,70.0727,0.0343,0.035,1.611,1.606,490.51,8.0,482.51,240831.71
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,102.0473,0.0236,0.0404,1.616,1.653,17143.95,8.0,17135.95,257967.66
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,110.2426,0.0234,0.0175,1.607,1.582,-6504.31,8.0,-6512.31,251455.34
2024-08-08,Short,P,90003743,1.5499999523162842,2024-08-28,20,103.9072,0.0242,0.0179,1.575,1.585,-6546.15,8.0,-6554.15,244901.19
2024-08-14,Short,P,90003743,1.5499999523162842,2024-08-28,14,110.3159,0.0222,0.021,1.561,1.561,-1323.79,8.0,-1331.79,243569.4
2024-08-19,Long,C,90003735,1.600000023841858,2024-08-28,9,193.309,0.0126,0.0064,1.576,1.561,-11985.16,8.0,-11993.16,231576.24
2024-08-27,Short,P,90003203,1.5,2024-09-25,29,75.3539,0.0307,0.0321,1.503,1.5,1063.36,8.0,1055.36,232631.6
2024-08-30,Long,C,90003195,1.5499999523162842,2024-09-25,26,71.1412,0.0327,0.0363,1.547,1.556,2561.08,8.0,2553.08,235184.68
2024-09-02,Short,P,90003203,1.5,2024-09-25,23,132.1262,0.0178,0.026,1.53,1.512,10834.35,8.0,10826.35,246011.03
2024-09-12,Long,C,90003195,1.5499999523162842,2024-09-25,13,106.0392,0.0232,0.0146,1.545,1.527,-9119.37,8.0,-9127.37,236883.66
2024-09-20,Short,P,90003968,1.5,2024-10-23,33,75.3238,0.0314,0.0314,1.504,1.504,0.0,8.0,-8.0,236875.66
2024-09-27,Long,C,90004111,1.7999999523162842,2024-10-23,26,31.881,0.0743,0.1167,1.77,1.845,13517.54,8.0,13509.54,250385.19
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,20.7616,0.1206,0.2354,1.978,2.159,23834.35,8.0,23826.35,274211.54
2024-10-09,Short,P,90004372,2.3499999046325684,2024-10-23,14,13.3112,0.206,0.1948,2.388,2.318,-1490.86,8.0,-1498.86,272712.68
2024-10-11,Short,P,90004262,2.049999952316284,2024-10-23,12,43.8445,0.0622,0.0974,2.093,2.041,15433.26,8.0,15425.26,288137.94
2024-10-15,Short,P,90004367,2.0999999046325684,2024-10-23,8,55.9491,0.0515,0.0673,2.105,2.073,8839.96,8.0,8831.96,296969.9
2024-10-28,Short,P,90004384,2.1500000953674316,2024-11-27,30,31.6937,0.0937,0.0903,2.171,2.179,-1077.58,8.0,-1085.58,295884.32
2024-11-04,Long,C,90004376,2.1500000953674316,2024-11-27,23,28.1259,0.1052,0.1031,2.118,2.127,-590.64,8.0,-598.64,295285.67
2024-11-06,Long,C,90004379,2.299999952316284,2024-11-27,21,24.9608,0.1183,0.0911,2.274,2.237,-6789.32,8.0,-6797.32,288488.35
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,33.3899,0.0864,0.0976,2.299,2.337,3739.66,8.0,3731.66,292220.01
2024-11-12,Long,C,90004381,2.4000000953674316,2024-11-27,15,35.4206,0.0825,0.046,2.399,2.327,-12928.52,8.0,-12936.52,279283.49
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,41.9345,0.0666,0.0938,2.133,2.188,11406.17,8.0,11398.17,290681.66
2024-12-02,Long,C,90004394,2.25,2024-12-25,23,43.9096,0.0662,0.0578,2.207,2.203,-3688.41,8.0,-3696.41,286985.25
2024-12-03,Short,P,90004400,2.1500000953674316,2024-12-25,22,52.6578,0.0545,0.0505,2.197,2.205,-2106.31,8.0,-2114.31,284870.94
2024-12-10,Short,P,90004402,2.25,2024-12-25,15,42.7734,0.0666,0.0784,2.259,2.228,5047.26,8.0,5039.26,289910.2
2024-12-13,Short,P,90004401,2.200000047683716,2024-12-25,12,67.421,0.043,0.0498,2.213,2.201,4584.63,8.0,4576.63,294486.83
2024-12-16,Short,P,90004400,2.1500000953674316,2024-12-25,9,96.8707,0.0304,0.0387,2.176,2.153,8040.26,8.0,8032.26,302519.09
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,93.95,0.0322,0.0226,2.184,2.157,-9019.2,8.0,-9027.2,293491.89
2024-12-18,Short,P,90004400,2.1500000953674316,2024-12-25,7,91.7162,0.032,0.0308,2.16,2.157,-1100.6,8.0,-1108.6,292383.29
2024-12-25,Short,P,90004742,2.1500000953674316,2025-01-22,28,53.2382,0.0549,0.0621,2.169,2.153,3834.66,8.0,3826.66,296209.95
2025-01-02,Short,P,90004740,2.049999952316284,2025-01-22,20,63.4283,0.0467,0.0876,2.068,2.014,25942.16,8.0,25934.16,322144.11
2025-01-03,Short,P,90004739,2.0,2025-01-22,19,52.8105,0.061,0.071,2.008,1.983,5281.05,8.0,5273.05,327417.16
2025-01-08,Short,P,90004738,1.9500000476837158,2025-01-22,14,84.6039,0.0387,0.0354,1.961,1.97,-2791.93,8.0,-2799.93,324617.23
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,90.4226,0.0359,0.0381,2.006,1.996,1989.3,8.0,1981.3,326598.53
2025-01-16,Long,C,90004903,2.049999952316284,2025-02-26,41,46.9284,0.0696,0.0632,2.021,2.007,-3011.94,8.0,-3019.94,323578.59
2025-01-20,Long,C,90004904,2.0999999046325684,2025-02-26,37,46.1384,0.0701,0.0651,2.069,2.058,-2324.19,8.0,-2332.19,321246.4
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,55.0079,0.0584,0.0628,2.07,2.083,2420.35,8.0,2412.35,323658.75
2025-01-27,Short,P,90004912,2.049999952316284,2025-02-26,30,50.7302,0.0638,0.0715,2.057,2.042,3906.23,8.0,3898.23,327556.98
2025-02-05,Short,P,90004911,2.0,2025-02-26,21,78.3629,0.0418,0.0417,2.025,2.023,-78.36,8.0,-86.36,327470.62
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,80.6578,0.0406,0.0398,2.117,2.115,-645.26,8.0,-653.26,326817.35
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,88.0909,0.0371,0.047,2.146,2.172,8721.0,8.0,8713.0,335530.36
2025-02-25,Short,P,90004416,2.1500000953674316,2025-03-26,29,83.9463,0.04,0.0407,2.199,2.197,601.44,8.0,593.44,336123.79
2025-02-28,Short,P,90004416,2.1500000953674316,2025-03-26,26,60.6722,0.0554,0.0785,2.175,2.13,14015.27,8.0,14007.27,350131.07
2025-03-04,Short,P,90004415,2.0999999046325684,2025-03-26,22,81.9979,0.0427,0.036,2.135,2.149,-5493.86,8.0,-5501.86,344629.21
2025-03-07,Short,P,90004416,2.1500000953674316,2025-03-26,19,78.1472,0.0441,0.0482,2.164,2.154,3204.03,8.0,3196.03,347825.24
2025-03-12,Short,P,90004416,2.1500000953674316,2025-03-26,14,95.0342,0.0366,0.0377,2.163,2.158,1045.38,8.0,1037.38,348862.62
2025-03-20,Short,P,90005177,2.1500000953674316,2025-04-23,34,64.2757,0.0543,0.056,2.166,2.162,1132.53,8.0,1124.53,349987.15
2025-04-07,Short,P,90005384,1.850000023841858,2025-04-23,16,44.7554,0.0782,0.1732,1.851,1.773,42517.62,8.0,42509.62,392496.77
2025-04-09,Short,P,90005435,1.75,2025-04-23,14,69.7152,0.0563,0.0349,1.799,1.835,-14919.06,8.0,-14927.06,377569.71
2025-04-16,Short,P,90005384,1.850000023841858,2025-04-23,7,193.6255,0.0195,0.0261,1.873,1.856,12779.28,8.0,12771.28,390340.99
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,70.4151,0.0554,0.0535,1.882,1.878,-1340.93,8.0,-1348.93,388992.06
2025-04-28,Short,P,90005262,1.899999976158142,2025-05-28,30,73.1188,0.0532,0.053,1.905,1.905,-146.24,8.0,-154.24,388837.82
2025-04-30,Long,C,90005254,1.9500000476837158,2025-05-28,28,110.4653,0.0352,0.0349,1.918,1.921,-331.4,8.0,-339.4,388498.42
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,125.3221,0.031,0.0344,1.991,2.002,4260.95,8.0,4252.95,392751.38
2025-05-09,Short,P,90005263,1.9500000476837158,2025-05-28,19,180.9914,0.0217,0.0239,1.99,1.987,3981.81,8.0,3973.81,396725.19
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,145.8548,0.0272,0.0299,2.025,2.016,3938.08,8.0,3930.08,400655.27
2025-05-19,Short,P,90005263,1.9500000476837158,2025-05-28,9,303.5267,0.0132,0.0091,1.991,2.003,-12444.59,8.0,-12452.59,388202.67
2025-05-20,Short,P,90005264,2.0,2025-05-28,8,147.6056,0.0263,0.0183,2.005,2.021,-11808.45,8.0,-11816.45,376386.23
2025-05-22,Short,P,90004627,2.0,2025-06-25,34,138.9905,0.0271,0.0298,2.027,2.02,3743.86,8.0,3735.86,380122.09
2025-05-27,Short,P,90004626,1.9500000476837158,2025-06-25,29,126.05,0.0302,0.031,1.968,1.966,1034.28,8.0,1026.28,381148.36
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,137.1037,0.0278,0.0253,1.985,1.98,-3427.59,8.0,-3435.59,377712.77
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,124.2476,0.0304,0.0305,1.996,2.0,124.25,8.0,116.25,377829.02
2025-06-09,Long,C,90004619,2.049999952316284,2025-06-25,16,167.181,0.0226,0.0204,2.039,2.036,-3677.98,8.0,-3685.98,374143.03
2025-06-11,Long,C,90004619,2.049999952316284,2025-06-25,14,155.8929,0.024,0.0204,2.049,2.042,-5612.14,8.0,-5620.14,368522.89
2025-06-16,Long,C,90004619,2.049999952316284,2025-06-25,9,249.002,0.0148,0.0133,2.034,2.035,-3735.03,8.0,-3743.03,364779.86
2025-06-24,Long,C,90005633,2.049999952316284,2025-07-23,29,153.6761,0.0237,0.0305,2.028,2.043,10434.82,8.0,10426.82,375206.68
2025-06-25,Long,C,90005634,2.0999999046325684,2025-07-23,28,169.2936,0.0222,0.0391,2.067,2.104,28670.42,8.0,28662.42,403869.1
2025-07-01,Short,P,90005643,2.0999999046325684,2025-07-23,22,101.9871,0.0396,0.0371,2.121,2.122,-2549.68,8.0,-2557.68,401311.42
2025-07-02,Short,P,90005643,2.0999999046325684,2025-07-23,21,94.2046,0.0426,0.042,2.109,2.104,-565.23,8.0,-573.23,400738.19
2025-07-03,Long,C,90005635,2.1500000953674316,2025-07-23,20,174.234,0.023,0.0302,2.121,2.144,12544.85,8.0,12536.85,413275.04
2025-07-04,Short,P,90005643,2.0999999046325684,2025-07-23,19,148.6601,0.0278,0.0277,2.135,2.136,-148.66,8.0,-156.66,413118.38
2025-07-08,Long,C,90005635,2.1500000953674316,2025-07-23,15,168.6198,0.0245,0.0375,2.133,2.16,21920.57,8.0,21912.57,435030.95
2025-07-14,Short,P,90005644,2.1500000953674316,2025-07-23,9,205.2033,0.0212,0.0184,2.174,2.179,-5745.69,8.0,-5753.69,429277.26
2025-07-15,Long,C,90005687,2.25,2025-07-23,8,227.1308,0.0189,0.0162,2.218,2.214,-6132.53,8.0,-6140.53,423136.73
2025-07-17,Long,C,90005720,2.25,2025-08-27,41,89.8334,0.0471,0.0572,2.223,2.244,9077.63,8.0,9069.63,432206.36
2025-07-18,Long,C,90005721,2.299999952316284,2025-08-27,40,101.4967,0.0426,0.0373,2.263,2.25,-5359.5,8.0,-5367.5,426838.86
2025-07-22,Long,C,90005721,2.299999952316284,2025-08-27,36,84.0374,0.0508,0.0484,2.288,2.283,-2028.39,8.0,-2036.39,424802.47
2025-07-24,Long,C,90005777,2.3499999046325684,2025-08-27,34,91.5523,0.0464,0.0516,2.302,2.318,4760.72,8.0,4752.72,429555.19
2025-07-30,Short,P,90005778,2.3499999046325684,2025-08-27,28,72.1941,0.0595,0.0656,2.366,2.35,4403.84,8.0,4395.84,433951.04
2025-08-01,Long,C,90005777,2.3499999046325684,2025-08-27,26,95.1647,0.0456,0.0369,2.32,2.304,-8279.33,8.0,-8287.33,425663.7
2025-08-11,Long,C,90005777,2.3499999046325684,2025-08-27,16,103.0663,0.0413,0.0466,2.347,2.356,5462.51,8.0,5454.51,431118.22
2025-08-13,Long,C,90005821,2.450000047683716,2025-08-27,14,156.7703,0.0275,0.0502,2.408,2.456,35586.85,8.0,35578.85,466697.07
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,128.5667,0.0363,0.0518,2.465,2.5,19927.84,8.0,19919.84,486616.91
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,75.6791,0.0643,0.0444,2.59,2.572,-15060.15,8.0,-15068.15,471548.75
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,98.0351,0.0481,0.0365,2.55,2.576,-11372.07,8.0,-11380.07,460168.69
2025-08-22,Long,C,90005989,2.6500000953674316,2025-09-24,33,55.4358,0.083,0.1101,2.6,2.655,15026.81,8.0,15018.81,475187.49
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,44.8996,0.1058,0.115,2.729,2.747,4121.67,8.0,4113.67,479301.16
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,59.2461,0.0809,0.118,2.705,2.771,21980.31,8.0,21972.31,501273.48
2025-09-10,Long,C,90006095,2.9000000953674316,2025-09-24,14,69.8152,0.0718,0.0672,2.874,2.884,-3211.5,8.0,-3219.5,498053.97
2025-09-15,Long,C,90006225,3.0999999046325684,2025-09-24,9,79.8163,0.0624,0.052,3.055,3.047,-8300.9,8.0,-8308.9,489745.08
2025-09-22,Short,P,90006202,3.0,2025-10-22,30,45.8724,0.1068,0.0898,3.034,3.076,-7791.41,8.0,-7799.41,481945.67
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,42.2759,0.114,0.1233,3.177,3.21,3931.66,8.0,3923.66,485869.33
2025-09-30,Long,C,90006238,3.299999952316284,2025-10-22,22,54.0455,0.0899,0.0793,3.236,3.22,-5728.83,8.0,-5736.83,480132.51
2025-10-10,Short,P,90006228,3.0999999046325684,2025-10-22,12,77.4407,0.062,0.0809,3.151,3.094,14636.3,8.0,14628.3,494760.8
