total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.35,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.28,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.38,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.25,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.32,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.3,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,38.38636762874258,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.9470019294753254,0.677279375200665
-6815.490241999955,-5.101414851796407,982.5258739204728,-0.005192143013436126,-102915.57769800001,-0.06622408768864543,0.4431137724550898,-14333.513351999998,0.9486334441798475,0.06,0.28,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,37.120499134730615,668,0.9916142994455902,0.9880433161833136,0.12494834502587827,0.7999999999999998,0.0,0.9395050808196783,0.6729940760713187
-6815.490241999955,-5.101414851796407,982.5258739204728,-0.005192143013436126,-102915.57769800001,-0.06622408768864543,0.4431137724550898,-14333.513351999998,0.9486334441798475,0.06,0.32,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,37.120499134730615,668,0.9916142994455902,0.9880433161833136,0.12494834502587827,0.7999999999999998,0.0,0.9395050808196783,0.6729940760713187
-6815.490241999955,-5.101414851796407,982.5258739204728,-0.005192143013436126,-102915.57769800001,-0.06622408768864543,0.4431137724550898,-14333.513351999998,0.9486334441798475,0.06,0.3,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,37.120499134730615,668,0.9916142994455902,0.9880433161833136,0.12494834502587827,0.7999999999999998,0.0,0.9395050808196783,0.6729940760713187
-6815.490241999955,-5.101414851796407,982.5258739204728,-0.005192143013436126,-102915.57769800001,-0.06622408768864543,0.4431137724550898,-14333.513351999998,0.9486334441798475,0.06,0.25,0.35,"[2, 3]","[3, 4]","[4, 4]",2,0.5,37.120499134730615,668,0.9916142994455902,0.9880433161833136,0.12494834502587827,0.7999999999999998,0.0,0.9395050808196783,0.6729940760713187
-7661.090395999954,-5.734349098802395,988.6574358182058,-0.005800137531011122,-103761.17785200001,-0.07383388040300938,0.4431137724550898,-14333.513351999998,0.9426260265239158,0.06,0.32,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,35.85463064071864,668,0.9832285988911804,0.9762805106858413,0.13070342801442433,0.7999999999999998,0.0,0.9320082321640314,0.6687475526058153
-7661.090395999954,-5.734349098802395,988.6574358182058,-0.005800137531011122,-103761.17785200001,-0.07383388040300938,0.4431137724550898,-14333.513351999998,0.9426260265239158,0.06,0.3,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,35.85463064071864,668,0.9832285988911804,0.9762805106858413,0.13070342801442433,0.7999999999999998,0.0,0.9320082321640314,0.6687475526058153
-7661.090395999954,-5.734349098802395,988.6574358182058,-0.005800137531011122,-103761.17785200001,-0.07383388040300938,0.4431137724550898,-14333.513351999998,0.9426260265239158,0.06,0.25,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,35.85463064071864,668,0.9832285988911804,0.9762805106858413,0.13070342801442433,0.7999999999999998,0.0,0.9320082321640314,0.6687475526058153
-7661.090395999954,-5.734349098802395,988.6574358182058,-0.005800137531011122,-103761.17785200001,-0.07383388040300938,0.4431137724550898,-14333.513351999998,0.9426260265239158,0.06,0.28,0.35,"[2, 3]","[3, 3]","[4, 4]",0,0.5,35.85463064071864,668,0.9832285988911804,0.9762805106858413,0.13070342801442433,0.7999999999999998,0.0,0.9320082321640314,0.6687475526058153
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.25,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.25,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.35,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.32,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.35,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.28,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.35,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.3,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.05,0.32,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.28,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.32,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.28,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.3,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.3,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.32,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.03,0.3,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-5969.890087999959,-4.468480604790419,976.9034127434026,-0.004574127335927455,-102069.97754400001,-0.05848820810631096,0.4431137724550898,-14333.513351999998,0.9547179242954634,0.04,0.28,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,29.43746245508987,668,1.0,1.0,0.11919326203733221,0.7999999999999998,0.0,0.8940038589506505,0.6666797610957299
-7661.090395999954,-5.734349098802395,988.6574358182058,-0.005800137531011122,-103761.17785200001,-0.07383388040300938,0.4431137724550898,-14333.513351999998,0.9426260265239158,0.06,0.32,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,26.905725467065928,668,0.9832285988911804,0.9762805106858413,0.13070342801442433,0.7999999999999998,0.0,0.8790101616393567,0.6581479385008804
-7661.090395999954,-5.734349098802395,988.6574358182058,-0.005800137531011122,-103761.17785200001,-0.07383388040300938,0.4431137724550898,-14333.513351999998,0.9426260265239158,0.06,0.3,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,26.905725467065928,668,0.9832285988911804,0.9762805106858413,0.13070342801442433,0.7999999999999998,0.0,0.8790101616393567,0.6581479385008804
-7661.090395999954,-5.734349098802395,988.6574358182058,-0.005800137531011122,-103761.17785200001,-0.07383388040300938,0.4431137724550898,-14333.513351999998,0.9426260265239158,0.06,0.28,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,26.905725467065928,668,0.9832285988911804,0.9762805106858413,0.13070342801442433,0.7999999999999998,0.0,0.8790101616393567,0.6581479385008804
-7661.090395999954,-5.734349098802395,988.6574358182058,-0.005800137531011122,-103761.17785200001,-0.07383388040300938,0.4431137724550898,-14333.513351999998,0.9426260265239158,0.06,0.25,0.35,"[2, 2]","[3, 3]","[4, 4]",5,0.5,26.905725467065928,668,0.9832285988911804,0.9762805106858413,0.13070342801442433,0.7999999999999998,0.0,0.8790101616393567,0.6581479385008804
-16559.6638999999,-12.39495800898203,828.0967359901791,-0.01496800732363837,-98137.14037799998,-0.16874002886385495,0.4573353293413174,-13462.848913999998,0.8559090395319559,0.03,0.25,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.5,22.533412820359437,668,0.8949826679828605,0.7989107054005105,0.09242670557006787,1.0,0.0,0.853116029395301,0.6285167529921015
-16559.6638999999,-12.39495800898203,828.0967359901791,-0.01496800732363837,-98137.14037799998,-0.16874002886385495,0.4573353293413174,-13462.848913999998,0.8559090395319559,0.03,0.28,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.5,22.533412820359437,668,0.8949826679828605,0.7989107054005105,0.09242670557006787,1.0,0.0,0.853116029395301,0.6285167529921015
-16559.6638999999,-12.39495800898203,828.0967359901791,-0.01496800732363837,-98137.14037799998,-0.16874002886385495,0.4573353293413174,-13462.848913999998,0.8559090395319559,0.03,0.3,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.5,22.533412820359437,668,0.8949826679828605,0.7989107054005105,0.09242670557006787,1.0,0.0,0.853116029395301,0.6285167529921015
-16559.6638999999,-12.39495800898203,828.0967359901791,-0.01496800732363837,-98137.14037799998,-0.16874002886385495,0.4573353293413174,-13462.848913999998,0.8559090395319559,0.03,0.28,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.5,22.533412820359437,668,0.8949826679828605,0.7989107054005105,0.09242670557006787,1.0,0.0,0.853116029395301,0.6285167529921015
-16559.6638999999,-12.39495800898203,828.0967359901791,-0.01496800732363837,-98137.14037799998,-0.16874002886385495,0.4573353293413174,-13462.848913999998,0.8559090395319559,0.03,0.28,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.5,22.533412820359437,668,0.8949826679828605,0.7989107054005105,0.09242670557006787,1.0,0.0,0.853116029395301,0.6285167529921015
-16559.6638999999,-12.39495800898203,828.0967359901791,-0.01496800732363837,-98137.14037799998,-0.16874002886385495,0.4573353293413174,-13462.848913999998,0.8559090395319559,0.05,0.32,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.5,22.533412820359437,668,0.8949826679828605,0.7989107054005105,0.09242670557006787,1.0,0.0,0.853116029395301,0.6285167529921015
-16559.6638999999,-12.39495800898203,828.0967359901791,-0.01496800732363837,-98137.14037799998,-0.16874002886385495,0.4573353293413174,-13462.848913999998,0.8559090395319559,0.05,0.3,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.5,22.533412820359437,668,0.8949826679828605,0.7989107054005105,0.09242670557006787,1.0,0.0,0.853116029395301,0.6285167529921015
-16559.6638999999,-12.39495800898203,828.0967359901791,-0.01496800732363837,-98137.14037799998,-0.16874002886385495,0.4573353293413174,-13462.848913999998,0.8559090395319559,0.04,0.32,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.5,22.533412820359437,668,0.8949826679828605,0.7989107054005105,0.09242670557006787,1.0,0.0,0.853116029395301,0.6285167529921015
-16559.6638999999,-12.39495800898203,828.0967359901791,-0.01496800732363837,-98137.14037799998,-0.16874002886385495,0.4573353293413174,-13462.848913999998,0.8559090395319559,0.04,0.35,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.5,22.533412820359437,668,0.8949826679828605,0.7989107054005105,0.09242670557006787,1.0,0.0,0.853116029395301,0.6285167529921015
